fecha;hora;tmed;tmax;tmin;hrmed;hrmax;hrmin;radmed;radmax;vvmed;vvmax;dvmed;prec;dewpt;dpv
28/09/20;23:00:00;  16.7; 17.3;  16.4;  70.7; 72.5;  68.1;    0.0;    0.0;    0.5;    1.3;  190.6;   0.0;  11.4;   0.6
29/09/20;00:00:00;  16.3; 16.6;  15.8;  71.9; 72.8;  71.4;    0.0;    0.0;    0.4;    1.1;  190.5;   0.0;  11.2;   0.5
29/09/20;01:00:00;  15.6; 16.0;  15.1;  73.7; 75.2;  72.4;    0.0;    0.0;    0.3;    1.2;  194.4;   0.0;  10.9;   0.5
29/09/20;02:00:00;  15.1; 15.3;  14.8;  76.2; 77.4;  74.8;    0.0;    0.0;    0.3;    1.0;  190.8;   0.0;  10.9;   0.4
29/09/20;03:00:00;  15.2; 15.5;  14.8;  75.8; 77.5;  74.7;    0.0;    0.0;    0.3;    1.1;  205.2;   0.0;  11.0;   0.4
29/09/20;04:00:00;  14.9; 15.2;  14.5;  77.7; 79.3;  76.7;    0.0;    0.0;    0.2;    0.7;  206.6;   0.0;  11.0;   0.4
29/09/20;05:00:00;  15.0; 15.5;  14.6;  76.8; 79.1;  75.6;    0.4;    2.2;    0.0;    0.5;  137.0;   0.0;  11.0;   0.4
29/09/20;06:00:00;  15.3; 17.1;  14.5;  76.9; 79.4;  71.3;   55.9;  221.7;    0.2;    0.9;  176.6;   0.0;  11.3;   0.4
29/09/20;07:00:00;  18.4; 19.1;  17.1;  61.3; 71.3;  58.1;  173.6;  305.5;    0.5;    1.6;  318.0;   0.0;  10.8;   0.8
29/09/20;08:00:00;  20.6; 22.3;  19.1;  54.3; 59.3;  50.1;  350.9;  580.8;    0.5;    1.9;  305.5;   0.0;  11.0;   1.1
29/09/20;09:00:00;  23.2; 24.5;  22.1;  50.5; 53.2;  48.8;  628.3;  684.0;    0.6;    1.8;  314.4;   0.0;  12.4;   1.4
29/09/20;10:00:00;  25.5; 26.4;  24.1;  46.2; 50.3;  42.9;  734.6;  776.2;    1.1;    2.9;   24.6;   0.0;  13.1;   1.8
29/09/20;11:00:00;  27.0; 27.8;  26.1;  40.9; 45.2;  38.2;  787.0;  802.0;    1.3;    3.5;   45.9;   0.0;  12.5;   2.1
29/09/20;12:00:00;  27.7; 28.5;  27.2;  35.7; 39.4;  32.7;  790.7;  802.0;    2.0;    5.3;   47.1;   0.0;  11.2;   2.4
29/09/20;13:00:00;  27.9; 29.2;  27.2;  34.9; 37.8;  32.2;  709.3;  769.5;    1.9;    4.7;   55.4;   0.0;  11.0;   2.5
29/09/20;14:00:00;  27.4; 28.1;  26.8;  36.7; 39.1;  34.3;  570.1;  627.6;    2.0;    4.7;   51.8;   0.0;  11.3;   2.3
29/09/20;15:00:00;  26.8; 27.4;  26.3;  39.8; 41.2;  38.0;  411.8;  507.3;    1.6;    5.0;   76.9;   0.0;  12.1;   2.1
29/09/20;16:00:00;  25.8; 26.6;  24.9;  41.7; 43.8;  39.9;  205.3;  316.0;    1.3;    4.1;   90.9;   0.0;  11.8;   1.9
29/09/20;17:00:00;  23.7; 25.1;  22.6;  48.9; 54.4;  43.5;   36.0;  111.8;    1.3;    3.1;   75.3;   0.0;  12.3;   1.5
29/09/20;18:00:00;  21.9; 22.7;  21.3;  57.6; 61.0;  54.4;    0.0;    0.0;    0.6;    2.0;   80.1;   0.0;  13.2;   1.1
29/09/20;19:00:00;  20.5; 21.3;  19.4;  63.8; 67.8;  60.7;    0.0;    0.0;    0.5;    1.4;  160.0;   0.0;  13.4;   0.9
29/09/20;20:00:00;  18.8; 19.5;  18.3;  70.8; 73.6;  67.7;    0.0;    0.0;    0.5;    1.2;  196.0;   0.0;  13.4;   0.6
29/09/20;21:00:00;  18.3; 18.6;  17.9;  74.5; 76.2;  73.3;    0.0;    0.0;    0.4;    1.2;  191.4;   0.0;  13.7;   0.5
29/09/20;22:00:00;  17.5; 18.0;  16.9;  77.9; 79.8;  76.1;    0.0;    0.0;    0.3;    1.1;  189.4;   0.0;  13.6;   0.4
29/09/20;23:00:00;  17.0; 17.3;  16.8;  80.3; 81.2;  79.7;    0.0;    0.0;    0.4;    1.2;  192.2;   0.0;  13.6;   0.4
30/09/20;00:00:00;  16.6; 16.9;  16.4;  82.0; 82.8;  80.9;    0.0;    0.0;    0.2;    1.0;  188.9;   0.0;  13.5;   0.3
30/09/20;01:00:00;  15.9; 16.8;  15.1;  82.5; 84.7;  81.5;    0.0;    0.0;    0.1;    0.9;  171.4;   0.0;  12.9;   0.3
30/09/20;02:00:00;  15.1; 15.4;  14.7;  85.3; 86.5;  84.2;    0.0;    0.0;    0.1;    0.9;  182.4;   0.0;  12.6;   0.3
30/09/20;03:00:00;  14.6; 15.3;  14.0;  85.9; 87.0;  85.0;    0.0;    0.0;    0.0;    0.5;  183.2;   0.0;  12.3;   0.2
30/09/20;04:00:00;  14.1; 14.5;  13.7;  87.2; 87.9;  86.2;    0.0;    0.0;    0.1;    0.7;  179.7;   0.0;  12.1;   0.2
30/09/20;05:00:00;  13.5; 13.8;  13.2;  87.6; 88.2;  86.8;    0.2;    4.3;    0.1;    1.0;  168.1;   0.0;  11.5;   0.2
30/09/20;06:00:00;  14.3; 15.4;  13.7;  87.6; 88.1;  85.8;   50.2;  170.0;    0.1;    0.6;  195.4;   0.0;  12.3;   0.2
30/09/20;07:00:00;  17.0; 18.7;  15.2;  78.7; 86.1;  69.6;  228.5;  413.2;    0.2;    1.0;    0.2;   0.0;  13.2;   0.4
30/09/20;08:00:00;  19.8; 21.5;  18.1;  65.7; 72.4;  59.0;  388.8;  632.5;    0.4;    1.4;  341.0;   0.0;  13.2;   0.8
30/09/20;09:00:00;  22.0; 23.1;  21.0;  58.1; 60.3;  54.2;  477.2;  705.4;    0.5;    2.1;  358.5;   0.0;  13.4;   1.1
30/09/20;10:00:00;  24.7; 26.1;  22.6;  49.9; 56.2;  45.1;  594.3;  806.0;    0.6;    2.0;   16.3;   0.0;  13.5;   1.6
30/09/20;11:00:00;  26.0; 27.6;  25.0;  42.0; 48.0;  34.8;  553.0;  797.7;    0.7;    2.2;  117.4;   0.0;  12.1;   2.0
30/09/20;12:00:00;  26.6; 28.1;  25.8;  37.5; 40.8;  33.3;  352.4;  782.6;    1.0;    3.6;  163.5;   0.0;  10.9;   2.2
30/09/20;13:00:00;  25.8; 26.5;  25.5;  42.0; 44.6;  39.9;  218.1;  421.5;    1.0;    2.8;  168.3;   0.0;  12.0;   1.9
30/09/20;14:00:00;  26.4; 26.8;  26.1;  44.7; 46.1;  42.6;  292.8;  376.3;    1.0;    3.2;  155.7;   0.0;  13.4;   1.9
30/09/20;15:00:00;  26.7; 27.2;  26.2;  44.4; 46.0;  42.7;  248.8;  393.5;    1.0;    3.7;  159.1;   0.0;  13.6;   1.9
30/09/20;16:00:00;  25.5; 26.3;  24.8;  47.9; 50.3;  45.6;   95.5;  144.1;    1.3;    4.1;  174.0;   0.0;  13.7;   1.7
30/09/20;17:00:00;  24.2; 24.9;  23.7;  53.4; 54.9;  50.2;   13.0;   40.9;    1.4;    4.2;  177.1;   0.0;  14.1;   1.4
30/09/20;18:00:00;  23.4; 23.9;  23.0;  55.1; 56.7;  53.9;    0.0;    0.0;    0.7;    2.4;  201.6;   0.0;  13.9;   1.3
30/09/20;19:00:00;  22.2; 23.1;  21.3;  60.3; 63.9;  56.5;    0.0;    0.0;    0.2;    0.6;  180.9;   0.0;  14.1;   1.1
30/09/20;20:00:00;  20.4; 21.4;  19.7;  67.2; 70.0;  63.9;    0.0;    0.0;    0.2;    1.1;  163.5;   0.0;  14.1;   0.8
30/09/20;21:00:00;  19.8; 20.2;  19.2;  69.4; 71.5;  68.0;    0.0;    0.0;    0.3;    1.1;  197.2;   0.0;  14.0;   0.7
30/09/20;22:00:00;  19.2; 19.5;  19.0;  72.2; 73.1;  71.5;    0.0;    0.0;    0.3;    1.4;  178.5;   0.0;  14.1;   0.6
30/09/20;23:00:00;  19.1; 19.5;  18.5;  73.6; 75.4;  71.9;    0.0;    0.0;    0.4;    1.3;  190.1;   0.0;  14.2;   0.6
01/10/20;00:00:00;  18.4; 18.7;  18.1;  75.9; 76.9;  74.6;    0.0;    0.0;    0.2;    1.1;  188.7;   0.0;  14.1;   0.5
01/10/20;01:00:00;  18.1; 18.6;  17.7;  76.8; 78.4;  75.5;    0.0;    0.0;    0.2;    0.8;  192.9;   0.0;  14.0;   0.5
01/10/20;02:00:00;  17.9; 19.3;  17.1;  79.2; 81.0;  75.3;    0.0;    0.0;    0.5;    1.8;  197.6;   0.0;  14.2;   0.4
01/10/20;03:00:00;  18.3; 19.4;  17.4;  78.1; 82.3;  74.4;    0.0;    0.0;    0.1;    1.2;  139.8;   0.0;  14.4;   0.5
01/10/20;04:00:00;  16.9; 17.5;  16.4;  83.1; 84.5;  81.3;    0.0;    0.0;    0.2;    0.9;  169.9;   0.0;  14.0;   0.3
01/10/20;05:00:00;  16.1; 16.6;  15.2;  84.2; 85.3;  83.1;    0.0;    0.0;    0.2;    1.2;  168.4;   0.0;  13.4;   0.3
01/10/20;06:00:00;  15.9; 17.0;  15.2;  85.5; 86.2;  83.6;   44.9;  139.9;    0.2;    1.1;  190.7;   0.0;  13.5;   0.3
01/10/20;07:00:00;  19.6; 21.8;  17.0;  72.4; 83.7;  59.9;  252.0;  361.5;    0.2;    1.1;    9.5;   0.0;  14.5;   0.6
01/10/20;08:00:00;  22.6; 24.2;  21.7;  55.9; 63.5;  46.5;  410.6;  634.4;    0.4;    1.4;  335.4;   0.0;  13.3;   1.2
01/10/20;09:00:00;  25.8; 28.2;  24.3;  38.8; 47.2;  29.4;  468.3;  692.5;    0.5;    1.8;  293.2;   0.0;  10.6;   2.0
01/10/20;10:00:00;  29.3; 30.2;  28.0;  26.0; 31.0;  23.1;  701.9;  754.6;    0.6;    1.9;  322.1;   0.0;   7.8;   3.0
01/10/20;11:00:00;  31.0; 32.7;  29.5;  22.4; 25.1;  19.5;  761.0;  773.8;    0.7;    2.3;   61.2;   0.0;   7.0;   3.5
01/10/20;12:00:00;  33.3; 34.3;  32.2;  18.0; 21.3;  15.6;  752.7;  773.8;    0.9;    2.7;  324.3;   0.0;   5.8;   4.2
01/10/20;13:00:00;  33.3; 34.3;  32.5;  15.7; 18.6;  14.5;  684.5;  728.4;    1.1;    3.5;  195.0;   0.0;   3.8;   4.3
01/10/20;14:00:00;  32.1; 33.0;  31.0;  20.6; 23.3;  16.8;  553.6;  627.4;    2.1;    5.1;  172.6;   0.0;   6.7;   3.8
01/10/20;15:00:00;  30.9; 31.7;  30.1;  23.2; 26.1;  19.5;  370.3;  481.3;    2.3;    5.4;  180.2;   0.0;   7.5;   3.4
01/10/20;16:00:00;  29.3; 30.2;  28.3;  26.0; 27.2;  24.3;  149.1;  296.6;    2.2;    6.1;  180.3;   0.0;   7.8;   3.0
01/10/20;17:00:00;  27.8; 28.5;  27.3;  27.0; 28.6;  25.5;   18.9;   55.9;    2.5;    6.7;  187.5;   0.0;   7.1;   2.7
01/10/20;18:00:00;  27.3; 27.7;  26.0;  25.5; 28.9;  24.0;    0.0;    0.0;    1.2;    4.0;  210.8;   0.0;   5.8;   2.7
01/10/20;19:00:00;  24.1; 26.1;  23.1;  33.5; 35.9;  28.8;    0.0;    0.0;    0.4;    1.8;  166.4;   0.0;   7.0;   2.0
01/10/20;20:00:00;  22.5; 23.7;  21.2;  36.8; 39.5;  33.9;    0.0;    0.0;    0.5;    1.9;  191.0;   0.0;   7.0;   1.7
01/10/20;21:00:00;  20.8; 21.5;  20.1;  39.9; 41.7;  37.6;    0.0;    0.0;    0.4;    1.8;  192.8;   0.0;   6.7;   1.5
01/10/20;22:00:00;  21.8; 23.0;  19.9;  34.6; 41.5;  30.7;    0.0;    0.0;    0.6;    1.9;  195.3;   0.0;   5.4;   1.7
01/10/20;23:00:00;  21.7; 22.7;  20.9;  32.2; 33.8;  30.3;    0.0;    0.0;    0.7;    2.0;  186.1;   0.0;   4.4;   1.8
02/10/20;00:00:00;  21.1; 22.0;  20.0;  34.7; 38.2;  32.4;    0.0;    0.0;    0.6;    2.0;  193.5;   0.0;   4.9;   1.6
02/10/20;01:00:00;  19.9; 20.5;  19.2;  39.6; 42.7;  37.3;    0.0;    0.0;    0.6;    1.6;  190.0;   0.0;   5.7;   1.4
02/10/20;02:00:00;  19.0; 20.2;  17.9;  43.8; 47.7;  39.6;    0.0;    0.0;    0.5;    1.9;  202.4;   0.0;   6.4;   1.2
02/10/20;03:00:00;  18.4; 19.3;  17.6;  47.0; 49.9;  43.5;    0.0;    0.0;    0.5;    2.1;  182.6;   0.0;   6.8;   1.1
02/10/20;04:00:00;  17.8; 18.3;  17.4;  51.2; 53.5;  48.3;    0.0;    0.0;    0.3;    1.1;  178.8;   0.0;   7.6;   1.0
02/10/20;05:00:00;  20.6; 22.3;  17.8;  44.5; 52.5;  39.2;    0.2;    2.2;    0.8;    2.5;  200.5;   0.0;   8.1;   1.4
02/10/20;06:00:00;  21.8; 22.9;  20.7;  39.6; 43.6;  34.8;   19.2;   66.7;    0.7;    3.1;  209.0;   0.0;   7.5;   1.6
02/10/20;07:00:00;  24.0; 24.8;  22.3;  32.4; 36.9;  30.4;  164.6;  327.0;    0.8;    4.0;  244.3;   0.0;   6.5;   2.0
02/10/20;08:00:00;  24.5; 25.1;  24.0;  31.4; 32.6;  29.9;  143.2;  249.5;    1.7;    5.6;  245.5;   0.0;   6.5;   2.1
02/10/20;09:00:00;  25.5; 25.8;  25.0;  29.5; 30.6;  28.8;  232.1;  331.2;    1.7;    5.5;  248.1;   0.0;   6.5;   2.3
02/10/20;10:00:00;  25.3; 25.6;  25.0;  30.5; 34.0;  29.7;  146.0;  232.3;    1.9;    5.8;  237.9;   0.0;   6.7;   2.2
02/10/20;11:00:00;  24.2; 25.5;  22.6;  38.2; 48.7;  31.7;  248.8;  318.3;    2.1;    5.9;  205.4;   0.0;   9.0;   1.9
02/10/20;12:00:00;  26.6; 27.9;  25.4;  30.0; 33.1;  28.0;  303.0;  565.6;    2.0;    6.2;  230.9;   0.0;   7.6;   2.4
02/10/20;13:00:00;  29.2; 30.0;  27.8;  26.2; 28.8;  24.5;  637.0;  875.0;    2.5;    6.3;  253.4;   0.0;   7.9;   3.0
02/10/20;14:00:00;  28.5; 28.9;  27.9;  27.9; 28.9;  27.1;  411.6;  548.2;    2.6;    7.6;  234.6;   0.0;   8.1;   2.8
02/10/20;15:00:00;  27.4; 28.9;  18.1;  31.3; 57.7;  27.2;  232.7;  442.9;    3.1;    9.2;  257.4;   0.0;   8.6;   2.6
02/10/20;16:00:00;  15.1; 18.1;  14.1;  69.8; 76.3;  57.9;   20.4;   49.5;    1.8;    8.1;  286.2;   0.3;   9.6;   0.5
02/10/20;17:00:00;  14.3; 14.8;  13.9;  65.8; 70.6;  60.9;    8.8;   25.8;    0.6;    4.8;  261.8;   0.2;   8.0;   0.6
02/10/20;18:00:00;  15.4; 16.5;  14.2;  63.6; 71.2;  56.6;    0.0;    0.0;    1.2;    4.9;  220.8;   0.0;   8.5;   0.6
02/10/20;19:00:00;  16.6; 16.8;  16.1;  55.8; 60.3;  53.7;    0.0;    0.0;    1.4;    4.2;  266.6;   0.0;   7.7;   0.8
02/10/20;20:00:00;  16.6; 17.0;  16.3;  52.7; 55.7;  47.5;    0.0;    0.0;    0.9;    3.3;  271.0;   0.0;   6.9;   0.9
02/10/20;21:00:00;  17.1; 17.6;  16.3;  42.6; 49.4;  39.5;    0.0;    0.0;    0.9;    4.8;  277.4;   0.0;   4.3;   1.1
02/10/20;22:00:00;  16.4; 17.1;  15.4;  42.9; 46.9;  40.5;    0.0;    0.0;    0.7;    2.3;  217.4;   0.0;   3.7;   1.1
02/10/20;23:00:00;  16.7; 17.3;  15.9;  39.4; 42.5;  36.9;    0.0;    0.0;    0.9;    3.9;  205.7;   0.0;   2.8;   1.2
03/10/20;00:00:00;  14.8; 16.0;  13.3;  47.5; 53.6;  41.8;    0.0;    0.0;    0.5;    1.6;  193.6;   0.0;   3.7;   0.9
03/10/20;01:00:00;  12.8; 13.4;  12.2;  56.7; 59.5;  53.1;    0.0;    0.0;    0.7;    1.5;  198.3;   0.0;   4.4;   0.6
03/10/20;02:00:00;  12.1; 13.0;  11.5;  59.4; 62.7;  55.6;    0.0;    0.0;    0.5;    1.6;  188.2;   0.0;   4.5;   0.6
03/10/20;03:00:00;  11.0; 11.8;  10.2;  64.3; 68.5;  60.9;    0.0;    0.0;    0.5;    1.5;  183.8;   0.0;   4.5;   0.5
03/10/20;04:00:00;  11.5; 12.8;  10.8;  60.3; 64.8;  52.1;    0.0;    0.0;    0.9;    1.9;  192.5;   0.0;   4.0;   0.5
03/10/20;05:00:00;  12.8; 13.1;  12.5;  50.1; 53.2;  48.4;    0.0;    0.0;    0.8;    1.7;  190.3;   0.0;   2.7;   0.7
03/10/20;06:00:00;  13.6; 15.0;  12.8;  45.2; 48.8;  40.2;   41.5;  144.2;    0.8;    3.8;  216.9;   0.0;   1.9;   0.9
03/10/20;07:00:00;  15.9; 16.9;  14.8;  38.4; 41.7;  34.5;  252.4;  361.5;    1.2;    3.8;  253.0;   0.0;   1.7;   1.1
03/10/20;08:00:00;  18.0; 18.9;  16.8;  32.8; 36.6;  30.0;  459.8;  555.1;    1.5;    4.3;  284.1;   0.0;   1.4;   1.4
03/10/20;09:00:00;  19.4; 20.3;  18.6;  29.3; 31.9;  26.8;  632.7;  703.4;    2.0;    5.9;  291.3;   0.0;   1.1;   1.6
03/10/20;10:00:00;  21.2; 22.5;  20.1;  26.0; 29.0;  23.1;  752.5;  795.9;    1.8;    5.4;  312.0;   0.0;   0.9;   1.9
03/10/20;11:00:00;  22.6; 23.6;  21.6;  24.0; 26.2;  22.4;  811.1;  821.0;    1.6;    4.6;  302.4;   0.0;   1.0;   2.1
03/10/20;12:00:00;  23.8; 24.5;  23.2;  20.7; 24.4;  18.0;  801.0;  817.0;    1.6;    4.7;  309.2;   0.0;   0.0;   2.3
03/10/20;13:00:00;  24.3; 25.2;  23.2;  18.3; 21.2;  15.7;  726.6;  772.0;    1.5;    4.7;  284.9;   0.0;  -1.3;   2.5
03/10/20;14:00:00;  24.8; 25.2;  24.5;  16.4; 17.8;  15.1;  592.4;  668.7;    1.2;    4.4;  337.1;   0.0;  -2.3;   2.6
03/10/20;15:00:00;  24.6; 25.4;  23.9;  16.6; 18.9;  15.0;  409.6;  507.4;    1.2;    3.4;  358.9;   0.0;  -2.4;   2.6
03/10/20;16:00:00;  23.4; 24.3;  22.3;  19.7; 21.9;  17.3;  185.2;  305.3;    0.9;    3.3;  330.6;   0.0;  -1.1;   2.3
03/10/20;17:00:00;  21.0; 22.7;  18.9;  24.1; 29.0;  20.6;   25.1;   96.8;    0.3;    1.4;  309.0;   0.0;  -0.4;   1.9
03/10/20;18:00:00;  17.9; 18.9;  17.2;  30.8; 32.9;  29.1;    0.0;    0.0;    0.9;    2.1;  187.0;   0.0;   0.4;   1.4
03/10/20;19:00:00;  16.2; 17.2;  15.1;  35.8; 40.4;  32.6;    0.0;    0.0;    0.6;    1.7;  191.3;   0.0;   1.1;   1.2
03/10/20;20:00:00;  14.8; 15.2;  14.3;  42.6; 45.1;  40.4;    0.0;    0.0;    0.3;    1.1;  199.9;   0.0;   2.3;   1.0
03/10/20;21:00:00;  13.9; 14.5;  13.4;  46.8; 48.5;  45.0;    0.0;    0.0;    0.4;    1.2;  182.7;   0.0;   2.8;   0.8
03/10/20;22:00:00;  13.8; 14.2;  13.5;  47.0; 48.0;  45.3;    0.0;    0.0;    0.5;    1.3;  194.2;   0.0;   2.7;   0.8
03/10/20;23:00:00;  13.1; 14.2;  12.2;  48.2; 51.1;  44.6;    0.0;    0.0;    0.2;    1.3;  182.4;   0.0;   2.4;   0.8
04/10/20;00:00:00;  12.0; 12.5;  11.4;  51.4; 53.6;  50.0;    0.0;    0.0;    0.3;    1.1;  191.5;   0.0;   2.3;   0.7
04/10/20;01:00:00;  11.7; 12.3;  10.9;  53.1; 55.8;  50.9;    0.0;    0.0;    0.6;    1.5;  184.8;   0.0;   2.4;   0.6
04/10/20;02:00:00;  10.4; 11.4;   9.6;  58.8; 62.1;  54.3;    0.0;    0.0;    0.2;    1.3;  187.5;   0.0;   2.6;   0.5
04/10/20;03:00:00;   9.3; 10.5;   8.7;  63.1; 65.9;  58.1;    0.0;    0.0;    0.1;    0.6;   79.3;   0.0;   2.6;   0.4
04/10/20;04:00:00;   9.1; 10.3;   7.9;  63.8; 69.3;  57.4;    0.0;    0.0;    0.2;    1.3;  274.7;   0.0;   2.5;   0.4
04/10/20;05:00:00;   8.8;  9.8;   8.0;  65.1; 69.1;  59.9;    0.0;    2.2;    0.3;    1.1;  139.7;   0.0;   2.6;   0.4
04/10/20;06:00:00;   9.1; 11.0;   8.2;  63.1; 66.2;  57.8;   39.6;  137.8;    0.2;    0.9;  174.0;   0.0;   2.5;   0.4
04/10/20;07:00:00;  13.5; 15.1;  11.0;  50.7; 57.8;  43.0;  244.4;  348.7;    0.3;    1.2;  356.5;   0.0;   3.5;   0.8
04/10/20;08:00:00;  16.6; 18.0;  14.8;  38.9; 44.9;  34.3;  448.3;  557.3;    0.3;    1.3;   10.6;   0.0;   2.5;   1.2
04/10/20;09:00:00;  19.5; 20.8;  17.7;  31.5; 35.4;  28.3;  557.6;  735.7;    0.5;    2.1;  308.8;   0.0;   2.1;   1.6
04/10/20;10:00:00;  21.4; 23.3;  19.9;  28.3; 31.2;  24.4;  720.1;  804.0;    0.7;    2.4;  226.6;   0.0;   2.3;   1.8
04/10/20;11:00:00;  23.3; 24.5;  22.0;  23.5; 26.4;  21.6;  719.6;  869.0;    0.9;    2.7;  250.4;   0.0;   1.3;   2.2
04/10/20;12:00:00;  25.8; 27.5;  23.7;  20.6; 23.6;  18.0;  760.7;  888.0;    0.7;    2.7;  283.7;   0.0;   1.6;   2.6
04/10/20;13:00:00;  26.5; 27.2;  25.9;  19.1; 20.4;  18.2;  712.9;  759.0;    1.2;    3.6;  248.1;   0.0;   1.1;   2.8
04/10/20;14:00:00;  26.9; 27.9;  26.0;  19.0; 20.2;  17.7;  555.4;  780.3;    1.0;    3.4;  249.6;   0.0;   1.3;   2.9
04/10/20;15:00:00;  26.6; 28.2;  25.5;  22.7; 26.9;  17.1;  406.0;  505.1;    1.5;    3.9;  196.5;   0.0;   3.6;   2.7
04/10/20;16:00:00;  25.1; 25.6;  24.7;  27.3; 28.1;  26.5;  220.1;  301.0;    1.5;    4.9;  197.5;   0.0;   5.0;   2.3
04/10/20;17:00:00;  24.2; 25.6;  22.8;  28.8; 31.6;  26.1;   33.9;  137.6;    0.7;    2.4;  248.1;   0.0;   4.9;   2.2
04/10/20;18:00:00;  21.4; 23.0;  20.2;  35.5; 38.5;  31.5;    0.0;    0.0;    0.2;    1.0;  182.2;   0.0;   5.5;   1.7
04/10/20;19:00:00;  19.9; 20.5;  19.2;  39.0; 41.0;  36.5;    0.0;    0.0;    0.4;    1.4;  186.2;   0.0;   5.5;   1.4
04/10/20;20:00:00;  20.3; 20.9;  18.9;  36.9; 41.5;  34.6;    0.0;    0.0;    0.4;    1.7;  220.3;   0.0;   5.0;   1.5
04/10/20;21:00:00;  18.6; 19.1;  18.2;  42.1; 43.5;  41.2;    0.0;    0.0;    0.5;    1.4;  186.3;   0.0;   5.5;   1.2
04/10/20;22:00:00;  18.4; 18.7;  18.1;  45.5; 48.5;  43.3;    0.0;    0.0;    0.4;    1.3;  192.0;   0.0;   6.5;   1.2
04/10/20;23:00:00;  18.0; 18.4;  17.6;  49.9; 51.3;  48.2;    0.0;    0.0;    0.5;    1.5;  186.2;   0.0;   7.4;   1.0
05/10/20;00:00:00;  17.6; 18.4;  17.0;  52.4; 54.3;  49.8;    0.0;    0.0;    0.5;    1.4;  188.5;   0.0;   7.8;   1.0
05/10/20;01:00:00;  16.5; 17.4;  16.0;  56.5; 58.0;  53.3;    0.0;    0.0;    0.4;    1.3;  178.5;   0.0;   7.8;   0.8
05/10/20;02:00:00;  16.1; 16.3;  15.8;  57.7; 58.6;  56.9;    0.0;    0.0;    0.3;    1.2;  183.1;   0.0;   7.8;   0.8
05/10/20;03:00:00;  14.9; 15.9;  14.2;  62.0; 64.8;  58.5;    0.0;    0.0;    0.3;    1.1;  187.5;   0.0;   7.7;   0.6
05/10/20;04:00:00;  14.0; 14.4;  13.6;  65.1; 66.7;  63.3;    0.0;    0.0;    0.4;    1.4;  190.0;   0.0;   7.6;   0.6
05/10/20;05:00:00;  13.9; 14.8;  13.4;  64.9; 67.3;  60.0;    0.0;    2.2;    0.3;    1.0;  191.1;   0.0;   7.4;   0.6
05/10/20;06:00:00;  13.6; 15.1;  13.0;  66.8; 69.8;  60.2;   35.8;  127.0;    0.2;    0.9;  255.2;   0.0;   7.6;   0.5
05/10/20;07:00:00;  17.9; 20.0;  15.1;  50.5; 61.8;  42.1;  231.1;  335.6;    0.3;    1.9;  211.9;   0.0;   7.4;   1.0
05/10/20;08:00:00;  21.0; 22.1;  19.6;  36.9; 42.8;  31.5;  432.1;  524.9;    0.9;    3.7;  298.0;   0.0;   5.7;   1.6
05/10/20;09:00:00;  22.5; 23.6;  21.7;  30.8; 33.0;  28.5;  601.7;  662.3;    1.5;    3.8;  341.2;   0.0;   4.4;   1.9
05/10/20;10:00:00;  24.0; 25.0;  23.0;  27.2; 30.0;  24.4;  711.8;  754.8;    1.2;    3.8;  346.6;   0.0;   4.0;   2.2
05/10/20;11:00:00;  25.1; 25.9;  24.5;  24.3; 25.7;  22.7;  768.0;  813.0;    1.5;    4.1;  358.3;   0.0;   3.2;   2.4
05/10/20;12:00:00;  25.4; 26.2;  24.8;  23.8; 25.1;  22.6;  727.2;  797.7;    1.1;    3.7;  317.8;   0.0;   3.3;   2.5
05/10/20;13:00:00;  25.7; 26.6;  24.6;  23.2; 25.4;  21.4;  632.9;  733.2;    1.3;    4.3;  320.7;   0.0;   3.1;   2.5
05/10/20;14:00:00;  25.9; 26.5;  25.4;  22.1; 23.9;  20.0;  467.6;  591.3;    1.2;    3.6;  353.2;   0.0;   2.7;   2.6
05/10/20;15:00:00;  26.5; 27.5;  25.7;  20.1; 21.2;  18.8;  382.7;  535.4;    1.1;    3.7;  347.1;   0.0;   1.7;   2.8
05/10/20;16:00:00;  25.2; 26.3;  24.0;  21.5; 22.9;  19.9;  156.7;  307.4;    1.1;    3.3;  350.7;   0.0;   1.7;   2.5
05/10/20;17:00:00;  22.8; 24.1;  21.7;  24.2; 25.9;  22.3;   15.8;   58.1;    0.4;    3.0;   21.2;   0.0;   1.3;   2.1
05/10/20;18:00:00;  19.7; 22.0;  18.4;  29.4; 31.8;  24.9;    0.0;    0.0;    0.5;    1.2;  191.1;   0.0;   1.3;   1.6
05/10/20;19:00:00;  18.2; 19.2;  17.0;  33.3; 39.0;  29.8;    0.0;    0.0;    0.5;    1.4;  176.0;   0.0;   1.7;   1.4
05/10/20;20:00:00;  17.3; 18.1;  16.2;  39.2; 42.6;  36.9;    0.0;    0.0;    0.6;    1.5;  179.0;   0.0;   3.3;   1.2
05/10/20;21:00:00;  15.9; 16.5;  15.1;  44.6; 48.4;  42.6;    0.0;    0.0;    0.4;    1.4;  196.4;   0.0;   3.9;   1.0
05/10/20;22:00:00;  15.1; 15.7;  14.3;  50.0; 52.9;  48.0;    0.0;    0.0;    0.2;    0.9;  185.2;   0.0;   4.8;   0.9
05/10/20;23:00:00;  14.0; 14.4;  13.5;  54.5; 56.1;  52.9;    0.0;    0.0;    0.2;    0.9;  181.2;   0.0;   5.0;   0.7
