,n_viajes
2020-09-15 00:00:00,63.263
2020-09-15 01:00:00,79.81
2020-09-15 02:00:00,35.496
2020-09-15 03:00:00,96.35100000000001
2020-09-15 04:00:00,82.80300000000001
2020-09-15 05:00:00,171.567
2020-09-15 06:00:00,265.62600000000003
2020-09-15 07:00:00,397.218
2020-09-15 08:00:00,494.4519999999999
2020-09-15 09:00:00,510.23499999999984
2020-09-15 10:00:00,485.039
2020-09-15 11:00:00,599.5759999999997
2020-09-15 12:00:00,801.4429999999998
2020-09-15 13:00:00,1162.506
2020-09-15 14:00:00,1066.578
2020-09-15 15:00:00,880.2679999999996
2020-09-15 16:00:00,1000.1529999999996
2020-09-15 17:00:00,1296.9970000000005
2020-09-15 18:00:00,1562.4630000000002
2020-09-15 19:00:00,1741.8950000000004
2020-09-15 20:00:00,1420.2649999999996
2020-09-15 21:00:00,883.5499999999996
2020-09-15 22:00:00,407.32199999999995
2020-09-15 23:00:00,188.60700000000003
2020-09-16 00:00:00,125.44799999999996
2020-09-16 01:00:00,109.10000000000001
2020-09-16 02:00:00,74.81
2020-09-16 03:00:00,153.71400000000003
2020-09-16 04:00:00,229.411
2020-09-16 05:00:00,370.831
2020-09-16 06:00:00,661.6910000000005
2020-09-16 07:00:00,1540.6299999999999
2020-09-16 08:00:00,1715.5100000000002
2020-09-16 09:00:00,1261.1919999999996
2020-09-16 10:00:00,1039.8319999999999
2020-09-16 11:00:00,875.9440000000003
2020-09-16 12:00:00,870.3190000000005
2020-09-16 13:00:00,1071.5049999999997
2020-09-16 14:00:00,1456.384999999999
2020-09-16 15:00:00,1382.7609999999993
2020-09-16 16:00:00,1313.609
2020-09-16 17:00:00,1076.3410000000001
2020-09-16 18:00:00,1071.6640000000002
2020-09-16 19:00:00,1099.8999999999999
2020-09-16 20:00:00,656.608
2020-09-16 21:00:00,418.968
2020-09-16 22:00:00,276.456
2020-09-16 23:00:00,89.786
2020-09-17 00:00:00,108.31400000000002
2020-09-17 01:00:00,137.292
2020-09-17 02:00:00,127.953
2020-09-17 03:00:00,98.412
2020-09-17 04:00:00,191.649
2020-09-17 05:00:00,350.2690000000002
2020-09-17 06:00:00,736.5760000000001
2020-09-17 07:00:00,1340.1060000000002
2020-09-17 08:00:00,1429.4650000000004
2020-09-17 09:00:00,1089.5289999999998
2020-09-17 10:00:00,1070.3069999999996
2020-09-17 11:00:00,752.1030000000001
2020-09-17 12:00:00,821.4739999999999
2020-09-17 13:00:00,1264.6080000000006
2020-09-17 14:00:00,1480.1820000000002
2020-09-17 15:00:00,1054.454
2020-09-17 16:00:00,892.621
2020-09-17 17:00:00,1073.9620000000002
2020-09-17 18:00:00,1132.681
2020-09-17 19:00:00,999.6079999999997
2020-09-17 20:00:00,766.6459999999998
2020-09-17 21:00:00,466.66000000000014
2020-09-17 22:00:00,241.40199999999993
2020-09-17 23:00:00,108.60300000000001
2020-09-18 00:00:00,135.93100000000004
2020-09-18 01:00:00,104.162
2020-09-18 02:00:00,136.136
2020-09-18 03:00:00,97.32300000000001
2020-09-18 04:00:00,173.263
2020-09-18 05:00:00,240.625
2020-09-18 06:00:00,755.9170000000001
2020-09-18 07:00:00,1282.9140000000004
2020-09-18 08:00:00,1123.0800000000006
2020-09-18 09:00:00,1132.6880000000003
2020-09-18 10:00:00,985.2200000000005
2020-09-18 11:00:00,801.3150000000003
2020-09-18 12:00:00,934.4880000000003
2020-09-18 13:00:00,1276.1490000000006
2020-09-18 14:00:00,1373.8689999999995
2020-09-18 15:00:00,1117.115
2020-09-18 16:00:00,972.4800000000002
2020-09-18 17:00:00,840.1800000000004
2020-09-18 18:00:00,960.9050000000004
2020-09-18 19:00:00,866.5219999999999
2020-09-18 20:00:00,768.7359999999999
2020-09-18 21:00:00,565.0010000000001
2020-09-18 22:00:00,339.747
2020-09-18 23:00:00,128.148
2020-09-19 00:00:00,171.92800000000008
2020-09-19 01:00:00,129.167
2020-09-19 02:00:00,129.286
2020-09-19 03:00:00,79.914
2020-09-19 04:00:00,126.01500000000001
2020-09-19 05:00:00,125.415
2020-09-19 06:00:00,300.005
2020-09-19 07:00:00,370.347
2020-09-19 08:00:00,353.019
2020-09-19 09:00:00,579.182
2020-09-19 10:00:00,696.2439999999999
2020-09-19 11:00:00,706.9429999999999
2020-09-19 12:00:00,724.595
2020-09-19 13:00:00,854.0280000000002
2020-09-19 14:00:00,715.2219999999999
2020-09-19 15:00:00,644.784
2020-09-19 16:00:00,934.7
2020-09-19 17:00:00,833.8639999999999
2020-09-19 18:00:00,917.4829999999997
2020-09-19 19:00:00,1050.6629999999998
2020-09-19 20:00:00,856.2889999999999
2020-09-19 21:00:00,666.1719999999998
2020-09-19 22:00:00,481.6360000000002
2020-09-19 23:00:00,155.69900000000007
2020-09-20 00:00:00,255.48199999999994
2020-09-20 01:00:00,175.69699999999995
2020-09-20 02:00:00,78.29499999999999
2020-09-20 03:00:00,74.906
2020-09-20 04:00:00,48.232
2020-09-20 05:00:00,95.991
2020-09-20 06:00:00,84.279
2020-09-20 07:00:00,127.759
2020-09-20 08:00:00,319.931
2020-09-20 09:00:00,333.725
2020-09-20 10:00:00,438.4330000000001
2020-09-20 11:00:00,512.9290000000001
2020-09-20 12:00:00,760.3370000000001
2020-09-20 13:00:00,659.225
2020-09-20 14:00:00,704.8260000000002
2020-09-20 15:00:00,892.9530000000003
2020-09-20 16:00:00,1309.9720000000007
2020-09-20 17:00:00,1308.3850000000007
2020-09-20 18:00:00,2004.8890000000006
2020-09-20 19:00:00,2083.247
2020-09-20 20:00:00,1578.1480000000006
2020-09-20 21:00:00,652.2520000000003
2020-09-20 22:00:00,389.23600000000005
2020-09-20 23:00:00,125.917
2020-09-21 00:00:00,127.21899999999998
2020-09-21 01:00:00,92.86099999999999
2020-09-21 02:00:00,95.07899999999998
2020-09-21 03:00:00,146.015
2020-09-21 04:00:00,185.94099999999995
2020-09-21 05:00:00,227.97000000000003
2020-09-21 06:00:00,694.0320000000004
2020-09-21 07:00:00,1216.161
2020-09-21 08:00:00,1326.0799999999992
2020-09-21 09:00:00,1195.5480000000005
2020-09-21 10:00:00,939.9000000000007
2020-09-21 11:00:00,915.5950000000004
2020-09-21 12:00:00,871.8650000000008
2020-09-21 13:00:00,1139.9450000000002
2020-09-21 14:00:00,1276.2379999999996
2020-09-21 15:00:00,1345.8170000000005
2020-09-21 16:00:00,1183.9279999999994
2020-09-21 17:00:00,1078.0800000000002
2020-09-21 18:00:00,1165.516
2020-09-21 19:00:00,916.729
2020-09-21 20:00:00,747.7080000000007
2020-09-21 21:00:00,425.87199999999996
2020-09-21 22:00:00,245.69899999999993
2020-09-21 23:00:00,91.66699999999999
2020-09-22 00:00:00,94.64699999999999
2020-09-22 01:00:00,178.30200000000002
2020-09-22 02:00:00,148.849
2020-09-22 03:00:00,92.21100000000001
2020-09-22 04:00:00,188.33399999999995
2020-09-22 05:00:00,236.65100000000004
2020-09-22 06:00:00,721.763
2020-09-22 07:00:00,1418.3440000000005
2020-09-22 08:00:00,1314.4759999999997
2020-09-22 09:00:00,1145.012
2020-09-22 10:00:00,952.2809999999998
2020-09-22 11:00:00,867.4699999999996
2020-09-22 12:00:00,879.8729999999997
2020-09-22 13:00:00,1049.5259999999998
2020-09-22 14:00:00,1334.1940000000004
2020-09-22 15:00:00,1107.0959999999995
2020-09-22 16:00:00,1147.1190000000006
2020-09-22 17:00:00,1100.871999999999
2020-09-22 18:00:00,1260.8970000000004
2020-09-22 19:00:00,899.1539999999997
2020-09-22 20:00:00,680.007
2020-09-22 21:00:00,329.19399999999985
2020-09-22 22:00:00,285.9940000000001
2020-09-22 23:00:00,64.03200000000001
2020-09-23 00:00:00,80.855
2020-09-23 01:00:00,90.408
2020-09-23 02:00:00,107.62999999999998
2020-09-23 03:00:00,112.727
2020-09-23 04:00:00,105.57399999999998
2020-09-23 05:00:00,279.41799999999995
2020-09-23 06:00:00,677.7839999999997
2020-09-23 07:00:00,1257.0049999999994
2020-09-23 08:00:00,1246.6390000000006
2020-09-23 09:00:00,1034.5249999999994
2020-09-23 10:00:00,871.0039999999998
2020-09-23 11:00:00,773.6109999999994
2020-09-23 12:00:00,985.4829999999996
2020-09-23 13:00:00,1231.3049999999998
2020-09-23 14:00:00,1586.3089999999988
2020-09-23 15:00:00,1363.8689999999995
2020-09-23 16:00:00,1213.9970000000005
2020-09-23 17:00:00,1163.6259999999995
2020-09-23 18:00:00,1289.4779999999992
2020-09-23 19:00:00,1044.1370000000002
2020-09-23 20:00:00,782.7419999999998
2020-09-23 21:00:00,486.69699999999995
2020-09-23 22:00:00,316.256
2020-09-23 23:00:00,125.64999999999999
2020-09-24 00:00:00,93.17100000000002
2020-09-24 01:00:00,115.736
2020-09-24 02:00:00,84.977
2020-09-24 03:00:00,95.95400000000001
2020-09-24 04:00:00,203.46800000000005
2020-09-24 05:00:00,337.7460000000001
2020-09-24 06:00:00,731.0000000000005
2020-09-24 07:00:00,1054.586
2020-09-24 08:00:00,1246.6210000000005
2020-09-24 09:00:00,1012.56
2020-09-24 10:00:00,980.2290000000003
2020-09-24 11:00:00,718.7920000000004
2020-09-24 12:00:00,931.3370000000002
2020-09-24 13:00:00,1216.3460000000007
2020-09-24 14:00:00,1404.8169999999989
2020-09-24 15:00:00,1085.8530000000005
2020-09-24 16:00:00,1085.325
2020-09-24 17:00:00,1003.5940000000005
2020-09-24 18:00:00,1166.3349999999998
2020-09-24 19:00:00,922.4460000000003
2020-09-24 20:00:00,768.7600000000003
2020-09-24 21:00:00,383.99900000000014
2020-09-24 22:00:00,321.60700000000014
2020-09-24 23:00:00,96.66900000000001
2020-09-25 00:00:00,127.92999999999998
2020-09-25 01:00:00,76.119
2020-09-25 02:00:00,52.31
2020-09-25 03:00:00,134.86300000000003
2020-09-25 04:00:00,97.54099999999998
2020-09-25 05:00:00,262.864
2020-09-25 06:00:00,636.2889999999999
2020-09-25 07:00:00,1129.3630000000003
2020-09-25 08:00:00,1232.355999999999
2020-09-25 09:00:00,1097.0749999999998
2020-09-25 10:00:00,870.6600000000002
2020-09-25 11:00:00,938.5029999999997
2020-09-25 12:00:00,961.2249999999998
2020-09-25 13:00:00,1177.813
2020-09-25 14:00:00,1266.5310000000009
2020-09-25 15:00:00,1238.944
2020-09-25 16:00:00,1126.241
