,n_viajes_old,n_viajes
2020-09-05 22:00:00,261.69300000000004,261.69300000000004
2020-09-05 23:00:00,191.49599999999998,191.49599999999998
2020-09-06 00:00:00,246.718,246.718
2020-09-06 01:00:00,103.51100000000001,103.51100000000001
2020-09-06 02:00:00,61.476000000000006,61.476000000000006
2020-09-06 03:00:00,48.773999999999994,48.773999999999994
2020-09-06 04:00:00,31.034000000000002,31.034000000000002
2020-09-06 05:00:00,46.371,46.371
2020-09-06 06:00:00,15.377,15.377
2020-09-06 07:00:00,41.117,41.117
2020-09-06 08:00:00,98.04899999999999,98.04899999999999
2020-09-06 09:00:00,35.781,35.781
2020-09-06 10:00:00,100.834,100.834
2020-09-06 11:00:00,142.468,142.468
2020-09-06 12:00:00,91.669,91.669
2020-09-06 13:00:00,72.396,72.396
2020-09-06 14:00:00,171.79399999999995,171.79399999999995
2020-09-06 15:00:00,124.09700000000001,124.09700000000001
2020-09-06 16:00:00,149.50799999999998,149.50799999999998
2020-09-06 17:00:00,136.018,136.018
2020-09-06 18:00:00,157.435,157.435
2020-09-06 19:00:00,164.03199999999995,164.03199999999995
2020-09-06 20:00:00,320.6269999999999,320.6269999999999
2020-09-06 21:00:00,235.862,235.862
2020-09-06 22:00:00,226.864,226.864
2020-09-06 23:00:00,77.68400000000003,77.68400000000003
2020-09-07 00:00:00,55.591,55.591
2020-09-07 01:00:00,37.391,37.391
2020-09-07 02:00:00,26.877,26.877
2020-09-07 03:00:00,45.312,45.312
2020-09-07 04:00:00,24.748,24.748
2020-09-07 05:00:00,96.242,96.242
2020-09-07 06:00:00,77.88499999999998,77.88499999999998
2020-09-07 07:00:00,60.07500000000001,60.07500000000001
2020-09-07 08:00:00,163.075,163.075
2020-09-07 09:00:00,113.97700000000002,113.97700000000002
2020-09-07 10:00:00,247.17,247.17
2020-09-07 11:00:00,322.83399999999995,322.83399999999995
2020-09-07 12:00:00,481.21299999999985,481.21299999999985
2020-09-07 13:00:00,751.008,751.008
2020-09-07 14:00:00,690.5019999999997,690.5019999999997
2020-09-07 15:00:00,394.342,394.342
2020-09-07 16:00:00,330.83399999999995,330.83399999999995
2020-09-07 17:00:00,266.791,266.791
2020-09-07 18:00:00,500.884,500.884
2020-09-07 19:00:00,594.982,594.982
2020-09-07 20:00:00,546.4470000000001,546.4470000000001
2020-09-07 21:00:00,343.62199999999996,343.62199999999996
2020-09-07 22:00:00,169.59699999999995,169.59699999999995
2020-09-07 23:00:00,62.109,62.109
2020-09-08 00:00:00,89.30000000000003,89.30000000000003
2020-09-08 01:00:00,23.411,23.411
2020-09-08 02:00:00,6.004,6.004
2020-09-08 03:00:00,44.845,44.845
2020-09-08 04:00:00,32.77,32.77
2020-09-08 05:00:00,75.551,75.551
2020-09-08 06:00:00,50.192,50.192
2020-09-08 07:00:00,112.45800000000004,112.45800000000004
2020-09-08 08:00:00,86.89200000000001,86.89200000000001
2020-09-08 09:00:00,151.74500000000003,151.74500000000003
2020-09-08 10:00:00,270.457,270.457
2020-09-08 11:00:00,355.86199999999997,355.86199999999997
2020-09-08 12:00:00,632.6649999999997,632.6649999999997
2020-09-08 13:00:00,792.1170000000002,792.1170000000002
2020-09-08 14:00:00,704.5950000000001,704.5950000000001
2020-09-08 15:00:00,435.00900000000007,435.00900000000007
2020-09-08 16:00:00,433.09899999999993,433.09899999999993
2020-09-08 17:00:00,354.371,354.371
2020-09-08 18:00:00,611.8890000000001,611.8890000000001
2020-09-08 19:00:00,658.9069999999999,658.9069999999999
2020-09-08 20:00:00,530.825,530.825
2020-09-08 21:00:00,533.129,533.129
2020-09-08 22:00:00,282.45800000000014,282.45800000000014
2020-09-08 23:00:00,113.581,113.581
2020-09-09 00:00:00,153.45999999999995,153.45999999999995
2020-09-09 01:00:00,77.827,77.827
2020-09-09 02:00:00,26.962000000000003,26.962000000000003
2020-09-09 03:00:00,11.219,11.219
2020-09-09 04:00:00,21.224,21.224
2020-09-09 05:00:00,44.932,44.932
2020-09-09 06:00:00,57.262,57.262
2020-09-09 07:00:00,65.388,65.388
2020-09-09 08:00:00,87.88000000000002,87.88000000000002
2020-09-09 09:00:00,169.81199999999995,169.81199999999995
2020-09-09 10:00:00,322.0750000000001,322.0750000000001
2020-09-09 11:00:00,321.85200000000003,321.85200000000003
2020-09-09 12:00:00,480.60500000000013,480.60500000000013
2020-09-09 13:00:00,807.1849999999997,807.1849999999997
2020-09-09 14:00:00,753.9269999999997,753.9269999999997
2020-09-09 15:00:00,515.269,515.269
2020-09-09 16:00:00,230.096,230.096
2020-09-09 17:00:00,406.735,406.735
2020-09-09 18:00:00,535.364,535.364
2020-09-09 19:00:00,634.4730000000001,634.4730000000001
2020-09-09 20:00:00,671.495,671.495
2020-09-09 21:00:00,478.067,478.067
2020-09-09 22:00:00,311.1119999999999,311.1119999999999
2020-09-09 23:00:00,73.92399999999999,73.92399999999999
2020-09-10 00:00:00,176.64800000000002,176.64800000000002
2020-09-10 01:00:00,63.48800000000001,63.48800000000001
2020-09-10 02:00:00,55.808,55.808
2020-09-10 03:00:00,71.21300000000002,71.21300000000002
2020-09-10 04:00:00,23.425,23.425
2020-09-10 05:00:00,57.412000000000006,57.412000000000006
2020-09-10 06:00:00,49.413,49.413
2020-09-10 07:00:00,103.774,103.774
2020-09-10 08:00:00,73.04,73.04
2020-09-10 09:00:00,135.158,135.158
2020-09-10 10:00:00,270.57200000000006,270.57200000000006
2020-09-10 11:00:00,378.391,378.391
2020-09-10 12:00:00,540.1759999999998,540.1759999999998
2020-09-10 13:00:00,857.7560000000001,857.7560000000001
2020-09-10 14:00:00,764.1840000000003,764.1840000000003
2020-09-10 15:00:00,495.7930000000002,495.7930000000002
2020-09-10 16:00:00,310.58799999999997,310.58799999999997
2020-09-10 17:00:00,435.5330000000001,435.5330000000001
2020-09-10 18:00:00,501.265,501.265
2020-09-10 19:00:00,429.733,429.733
2020-09-10 20:00:00,607.156,607.156
2020-09-10 21:00:00,258.23400000000004,258.23400000000004
2020-09-10 22:00:00,261.313,261.313
2020-09-10 23:00:00,109.60399999999998,109.60399999999998
2020-09-11 00:00:00,186.165,186.165
2020-09-11 01:00:00,66.016,66.016
2020-09-11 02:00:00,53.593,53.593
2020-09-11 03:00:00,21.816999999999997,21.816999999999997
2020-09-11 04:00:00,22.701,22.701
2020-09-11 05:00:00,39.208,39.208
2020-09-11 06:00:00,50.662,50.662
2020-09-11 07:00:00,49.659,49.659
2020-09-11 08:00:00,68.672,68.672
2020-09-11 09:00:00,113.206,113.206
2020-09-11 10:00:00,169.321,169.321
2020-09-11 11:00:00,376.612,376.612
2020-09-11 12:00:00,465.87900000000013,465.87900000000013
2020-09-11 13:00:00,737.6880000000001,737.6880000000001
2020-09-11 14:00:00,636.5099999999999,636.5099999999999
2020-09-11 15:00:00,491.55199999999996,491.55199999999996
2020-09-11 16:00:00,285.7510000000001,285.7510000000001
2020-09-11 17:00:00,370.83800000000014,370.83800000000014
2020-09-11 18:00:00,521.049,521.049
2020-09-11 19:00:00,596.5809999999999,596.5809999999999
2020-09-11 20:00:00,580.53,580.53
2020-09-11 21:00:00,314.988,314.988
2020-09-11 22:00:00,298.9140000000001,298.9140000000001
2020-09-11 23:00:00,217.233,217.233
2020-09-12 00:00:00,305.704,305.704
2020-09-12 01:00:00,163.499,163.499
2020-09-12 02:00:00,33.631,33.631
2020-09-12 03:00:00,36.619,36.619
2020-09-12 04:00:00,51.048,51.048
2020-09-12 05:00:00,31.116,31.116
2020-09-12 06:00:00,30.630000000000006,30.630000000000006
2020-09-12 07:00:00,61.224,61.224
2020-09-12 08:00:00,42.843,42.843
2020-09-12 09:00:00,70.703,70.703
2020-09-12 10:00:00,85.63499999999998,85.63499999999998
2020-09-12 11:00:00,118.90299999999999,118.90299999999999
2020-09-12 12:00:00,260.552,260.552
2020-09-12 13:00:00,297.546,297.546
2020-09-12 14:00:00,221.34400000000002,221.34400000000002
2020-09-12 15:00:00,243.17000000000004,243.17000000000004
2020-09-12 16:00:00,187.30200000000002,187.30200000000002
2020-09-12 17:00:00,236.865,236.865
2020-09-12 18:00:00,224.862,224.862
2020-09-12 19:00:00,441.25300000000004,441.25300000000004
2020-09-12 20:00:00,353.082,353.082
2020-09-12 21:00:00,367.625,367.625
2020-09-12 22:00:00,394.08000000000015,394.08000000000015
2020-09-12 23:00:00,200.932,200.932
2020-09-13 00:00:00,256.836,256.836
2020-09-13 01:00:00,177.954,177.954
2020-09-13 02:00:00,48.723,48.723
2020-09-13 03:00:00,27.518,27.518
2020-09-13 04:00:00,28.709,28.709
2020-09-13 05:00:00,11.614,11.614
2020-09-13 06:00:00,20.561999999999998,20.561999999999998
2020-09-13 07:00:00,42.367,42.367
2020-09-13 08:00:00,39.207,39.207
2020-09-13 09:00:00,61.473,61.473
2020-09-13 10:00:00,103.348,103.348
2020-09-13 11:00:00,100.414,100.414
2020-09-13 12:00:00,128.07399999999998,128.07399999999998
2020-09-13 13:00:00,189.30999999999997,189.30999999999997
2020-09-13 14:00:00,146.61599999999996,146.61599999999996
2020-09-13 15:00:00,193.83,193.83
2020-09-13 16:00:00,191.891,191.891
2020-09-13 17:00:00,223.18999999999997,223.18999999999997
2020-09-13 18:00:00,175.729,175.729
2020-09-13 19:00:00,235.695,235.695
2020-09-13 20:00:00,285.918,285.918
2020-09-13 21:00:00,316.448,316.448
2020-09-13 22:00:00,276.30400000000003,276.30400000000003
2020-09-13 23:00:00,154.17499999999995,154.17499999999995
2020-09-14 00:00:00,110.09,110.09
2020-09-14 01:00:00,41.931000000000004,41.931000000000004
2020-09-14 02:00:00,5.95,5.95
2020-09-14 03:00:00,36.159,36.159
2020-09-14 04:00:00,42.547,42.547
2020-09-14 05:00:00,71.233,71.233
2020-09-14 06:00:00,83.448,83.448
2020-09-14 07:00:00,62.355,62.355
2020-09-14 08:00:00,144.36800000000005,144.36800000000005
2020-09-14 09:00:00,137.77800000000002,137.77800000000002
2020-09-14 10:00:00,235.20200000000008,235.20200000000008
2020-09-14 11:00:00,394.8,394.8
2020-09-14 12:00:00,550.488,550.488
2020-09-14 13:00:00,792.872,792.872
2020-09-14 14:00:00,685.5059999999999,685.5059999999999
2020-09-14 15:00:00,461.02,461.02
2020-09-14 16:00:00,282.117,282.117
2020-09-14 17:00:00,417.88500000000016,417.88500000000016
2020-09-14 18:00:00,706.7189999999999,706.7189999999999
2020-09-14 19:00:00,610.585,610.585
2020-09-14 20:00:00,686.0889999999999,686.0889999999999
2020-09-14 21:00:00,360.2789999999998,360.2789999999998
2020-09-14 22:00:00,184.805,184.805
2020-09-14 23:00:00,106.419,106.419
2020-09-15 00:00:00,99.641,99.641
2020-09-15 01:00:00,30.103,30.103
2020-09-15 02:00:00,6.232,6.232
2020-09-15 03:00:00,6.47,6.47
2020-09-15 04:00:00,10.920000000000002,10.920000000000002
2020-09-15 05:00:00,23.04,23.04
2020-09-15 06:00:00,38.04,38.04
2020-09-15 07:00:00,64.10300000000001,64.10300000000001
2020-09-15 08:00:00,42.818999999999996,42.818999999999996
2020-09-15 09:00:00,46.852,46.852
2020-09-15 10:00:00,32.164,32.164
2020-09-15 11:00:00,54.13,54.13
2020-09-15 12:00:00,195.065,195.065
2020-09-15 13:00:00,156.378,156.378
2020-09-15 14:00:00,141.338,141.338
2020-09-15 15:00:00,185.051,185.051
2020-09-15 16:00:00,173.39600000000004,173.39600000000004
2020-09-15 17:00:00,153.114,153.114
2020-09-15 18:00:00,277.583,277.583
2020-09-15 19:00:00,263.21100000000007,263.21100000000007
2020-09-15 20:00:00,251.33600000000004,251.33600000000004
2020-09-15 21:00:00,159.572,159.572
2020-09-15 22:00:00,155.28400000000005,155.28400000000005
2020-09-15 23:00:00,75.27199999999998,75.27199999999998
2020-09-16 00:00:00,108.604,108.604
2020-09-16 01:00:00,77.902,77.902
2020-09-16 02:00:00,20.828000000000007,20.828000000000007
2020-09-16 03:00:00,29.796999999999997,29.796999999999997
2020-09-16 04:00:00,55.119,55.119
2020-09-16 05:00:00,39.482,39.482
2020-09-16 06:00:00,68.68299999999999,68.68299999999999
2020-09-16 07:00:00,63.706,63.706
2020-09-16 08:00:00,105.37,105.37
2020-09-16 09:00:00,77.42599999999999,77.42599999999999
2020-09-16 10:00:00,154.628,154.628
2020-09-16 11:00:00,472.39400000000006,472.39400000000006
2020-09-16 12:00:00,576.8089999999999,576.8089999999999
2020-09-16 13:00:00,676.6090000000003,676.6090000000003
2020-09-16 14:00:00,791.1390000000001,791.1390000000001
2020-09-16 15:00:00,411.26300000000003,411.26300000000003
2020-09-16 16:00:00,357.19099999999986,357.19099999999986
2020-09-16 17:00:00,429.045,429.045
2020-09-16 18:00:00,698.7050000000003,698.7050000000003
2020-09-16 19:00:00,618.514,618.514
2020-09-16 20:00:00,897.0870000000003,897.0870000000003
2020-09-16 21:00:00,375.3,375.3
2020-09-16 22:00:00,232.562,232.562
2020-09-16 23:00:00,133.34300000000002,133.34300000000002
2020-09-17 00:00:00,118.881,118.881
2020-09-17 01:00:00,119.414,119.414
2020-09-17 02:00:00,27.198,27.198
2020-09-17 03:00:00,6.546,6.546
2020-09-17 04:00:00,25.183000000000003,25.183000000000003
2020-09-17 05:00:00,27.627,27.627
2020-09-17 06:00:00,61.22200000000001,61.22200000000001
2020-09-17 07:00:00,51.729000000000006,51.729000000000006
2020-09-17 08:00:00,125.854,125.854
2020-09-17 09:00:00,108.296,108.296
2020-09-17 10:00:00,251.26600000000005,251.26600000000005
2020-09-17 11:00:00,467.85300000000007,467.85300000000007
2020-09-17 12:00:00,673.918,673.918
2020-09-17 13:00:00,692.8400000000001,692.8400000000001
2020-09-17 14:00:00,725.184,725.184
2020-09-17 15:00:00,469.528,469.528
2020-09-17 16:00:00,319.8370000000001,319.8370000000001
2020-09-17 17:00:00,471.117,471.117
2020-09-17 18:00:00,739.914,739.914
2020-09-17 19:00:00,594.9469999999999,594.9469999999999
2020-09-17 20:00:00,725.3439999999999,725.3439999999999
2020-09-17 21:00:00,313.695,313.695
2020-09-17 22:00:00,268.634,268.634
2020-09-17 23:00:00,183.44,183.44
2020-09-18 00:00:00,155.13899999999995,155.13899999999995
2020-09-18 01:00:00,37.389,37.389
2020-09-18 02:00:00,15.243000000000002,15.243000000000002
2020-09-18 03:00:00,5.829,5.829
2020-09-18 04:00:00,11.659,11.659
2020-09-18 05:00:00,34.309,34.309
2020-09-18 06:00:00,25.302,25.302
2020-09-18 07:00:00,44.24100000000001,44.24100000000001
2020-09-18 08:00:00,108.244,108.244
2020-09-18 09:00:00,183.282,183.282
2020-09-18 10:00:00,291.37,291.37
2020-09-18 11:00:00,386.291,386.291
2020-09-18 12:00:00,646.9319999999999,646.9319999999999
2020-09-18 13:00:00,594.9659999999998,594.9659999999998
2020-09-18 14:00:00,821.07,821.07
2020-09-18 15:00:00,437.17699999999985,437.17699999999985
2020-09-18 16:00:00,370.674,370.674
2020-09-18 17:00:00,424.93300000000005,424.93300000000005
2020-09-18 18:00:00,505.14100000000013,505.14100000000013
2020-09-18 19:00:00,592.991,592.991
2020-09-18 20:00:00,502.63899999999984,502.63899999999984
2020-09-18 21:00:00,416.19,416.19
2020-09-18 22:00:00,339.8250000000001,339.8250000000001
2020-09-18 23:00:00,215.06900000000002,215.06900000000002
2020-09-19 00:00:00,269.186,269.186
2020-09-19 01:00:00,146.14200000000002,146.14200000000002
2020-09-19 02:00:00,38.236999999999995,38.236999999999995
2020-09-19 03:00:00,16.76,16.76
2020-09-19 04:00:00,11.955,11.955
2020-09-19 05:00:00,20.038,20.038
2020-09-19 06:00:00,22.653000000000002,22.653000000000002
2020-09-19 07:00:00,54.11300000000001,54.11300000000001
2020-09-19 08:00:00,87.86200000000002,87.86200000000002
2020-09-19 09:00:00,68.67800000000001,68.67800000000001
2020-09-19 10:00:00,75.885,75.885
2020-09-19 11:00:00,153.48800000000003,153.48800000000003
2020-09-19 12:00:00,300.56999999999994,300.56999999999994
2020-09-19 13:00:00,363.57799999999986,363.57799999999986
2020-09-19 14:00:00,206.492,206.492
2020-09-19 15:00:00,239.90900000000002,239.90900000000002
2020-09-19 16:00:00,227.43900000000002,227.43900000000002
2020-09-19 17:00:00,280.0279999999999,280.0279999999999
2020-09-19 18:00:00,323.62700000000007,323.62700000000007
2020-09-19 19:00:00,470.235,470.235
2020-09-19 20:00:00,394.055,394.055
2020-09-19 21:00:00,411.177,411.177
2020-09-19 22:00:00,398.12700000000007,398.12700000000007
2020-09-19 23:00:00,279.61400000000003,279.61400000000003
2020-09-20 00:00:00,393.07399999999984,393.07399999999984
2020-09-20 01:00:00,82.02199999999998,82.02199999999998
2020-09-20 02:00:00,6.81,6.81
2020-09-20 03:00:00,21.666,21.666
2020-09-20 04:00:00,49.292,49.292
2020-09-20 05:00:00,17.706,17.706
2020-09-20 06:00:00,21.967,21.967
2020-09-20 07:00:00,57.034000000000006,57.034000000000006
2020-09-20 08:00:00,74.437,74.437
2020-09-20 09:00:00,53.695,53.695
2020-09-20 10:00:00,53.852,53.852
2020-09-20 11:00:00,136.939,136.939
2020-09-20 12:00:00,134.058,134.058
2020-09-20 13:00:00,241.45,241.45
2020-09-20 14:00:00,179.37599999999995,179.37599999999995
2020-09-20 15:00:00,185.579,185.579
2020-09-20 16:00:00,254.885,254.885
2020-09-20 17:00:00,186.299,186.299
2020-09-20 18:00:00,331.645,331.645
2020-09-20 19:00:00,287.74999999999994,287.74999999999994
2020-09-20 20:00:00,340.35299999999995,340.35299999999995
2020-09-20 21:00:00,239.035,239.035
2020-09-20 22:00:00,234.577,234.577
2020-09-20 23:00:00,199.979,199.979
2020-09-21 00:00:00,117.529,117.529
2020-09-21 01:00:00,70.807,70.807
2020-09-21 02:00:00,12.678,12.678
2020-09-21 03:00:00,16.264,16.264
2020-09-21 04:00:00,32.998999999999995,32.998999999999995
2020-09-21 05:00:00,61.715,61.715
2020-09-21 06:00:00,34.263000000000005,34.263000000000005
2020-09-21 07:00:00,134.434,134.434
2020-09-21 08:00:00,144.933,144.933
2020-09-21 09:00:00,178.231,178.231
2020-09-21 10:00:00,243.969,243.969
2020-09-21 11:00:00,401.8340000000002,401.8340000000002
2020-09-21 12:00:00,583.865,583.865
2020-09-21 13:00:00,753.779,753.779
2020-09-21 14:00:00,742.221,742.221
2020-09-21 15:00:00,517.4070000000002,517.4070000000002
2020-09-21 16:00:00,390.61699999999996,390.61699999999996
2020-09-21 17:00:00,446.398,446.398
2020-09-21 18:00:00,600.3290000000002,600.3290000000002
2020-09-21 19:00:00,678.0520000000004,678.0520000000004
2020-09-21 20:00:00,629.3950000000002,629.3950000000002
2020-09-21 21:00:00,418.014,418.014
2020-09-21 22:00:00,243.94000000000003,243.94000000000003
2020-09-21 23:00:00,72.69,72.69
2020-09-22 00:00:00,113.835,113.835
2020-09-22 01:00:00,49.169,49.169
2020-09-22 02:00:00,26.86,26.86
2020-09-22 03:00:00,30.765,30.765
2020-09-22 04:00:00,23.371,23.371
2020-09-22 05:00:00,26.468,26.468
2020-09-22 06:00:00,77.905,77.905
2020-09-22 07:00:00,86.77600000000001,86.77600000000001
2020-09-22 08:00:00,89.39800000000002,89.39800000000002
2020-09-22 09:00:00,98.69400000000002,98.69400000000002
2020-09-22 10:00:00,266.156,266.156
2020-09-22 11:00:00,418.09999999999985,418.09999999999985
2020-09-22 12:00:00,473.95799999999986,473.95799999999986
2020-09-22 13:00:00,740.4810000000001,740.4810000000001
2020-09-22 14:00:00,857.7370000000002,857.7370000000002
2020-09-22 15:00:00,619.6930000000001,619.6930000000001
2020-09-22 16:00:00,310.033,310.033
2020-09-22 17:00:00,377.48999999999984,377.48999999999984
2020-09-22 18:00:00,533.5469999999998,533.5469999999998
2020-09-22 19:00:00,648.4479999999999,648.4479999999999
2020-09-22 20:00:00,598.1369999999997,598.1369999999997
2020-09-22 21:00:00,280.934,280.934
2020-09-22 22:00:00,225.498,225.498
2020-09-22 23:00:00,93.26299999999999,93.26299999999999
2020-09-23 00:00:00,77.092,77.092
2020-09-23 01:00:00,44.248999999999995,44.248999999999995
2020-09-23 02:00:00,22.057,22.057
2020-09-23 03:00:00,47.833999999999996,47.833999999999996
2020-09-23 04:00:00,20.678,20.678
2020-09-23 05:00:00,48.23,48.23
2020-09-23 06:00:00,85.45200000000001,85.45200000000001
2020-09-23 07:00:00,87.64699999999998,87.64699999999998
2020-09-23 08:00:00,123.47,123.47
2020-09-23 09:00:00,196.38100000000003,196.38100000000003
2020-09-23 10:00:00,240.747,240.747
2020-09-23 11:00:00,481.057,481.057
2020-09-23 12:00:00,442.265,442.265
2020-09-23 13:00:00,783.9920000000002,783.9920000000002
2020-09-23 14:00:00,938.7,938.7
2020-09-23 15:00:00,404.44399999999985,404.44399999999985
2020-09-23 16:00:00,320.39400000000006,320.39400000000006
2020-09-23 17:00:00,560.2159999999999,560.2159999999999
2020-09-23 18:00:00,707.4340000000003,707.4340000000003
2020-09-23 19:00:00,824.3259999999998,824.3259999999998
2020-09-23 20:00:00,768.9689999999999,768.9689999999999
2020-09-23 21:00:00,460.592,460.592
2020-09-23 22:00:00,242.997,242.997
2020-09-23 23:00:00,139.121,139.121
2020-09-24 00:00:00,140.671,140.671
2020-09-24 01:00:00,72.369,72.369
2020-09-24 02:00:00,11.936,11.936
2020-09-24 03:00:00,42.318000000000005,42.318000000000005
2020-09-24 04:00:00,11.584,11.584
2020-09-24 05:00:00,78.04599999999998,78.04599999999998
2020-09-24 06:00:00,69.68299999999999,69.68299999999999
2020-09-24 07:00:00,48.236,48.236
2020-09-24 08:00:00,96.297,96.297
2020-09-24 09:00:00,162.50899999999996,162.50899999999996
2020-09-24 10:00:00,259.311,259.311
2020-09-24 11:00:00,360.664,360.664
2020-09-24 12:00:00,727.6260000000003,727.6260000000003
2020-09-24 13:00:00,844.0950000000003,844.0950000000003
2020-09-24 14:00:00,947.941,947.941
2020-09-24 15:00:00,563.2320000000002,563.2320000000002
2020-09-24 16:00:00,362.15000000000015,362.15000000000015
