,n_viajes
2020-09-15 00:00:00,135.05800000000002
2020-09-15 01:00:00,33.034
2020-09-15 02:00:00,31.234
2020-09-15 03:00:00,33.511
2020-09-15 04:00:00,6.47
2020-09-15 05:00:00,35.703
2020-09-15 06:00:00,21.331
2020-09-15 07:00:00,107.73100000000002
2020-09-15 08:00:00,27.846
2020-09-15 09:00:00,26.692
2020-09-15 10:00:00,61.476
2020-09-15 11:00:00,195.28499999999994
2020-09-15 12:00:00,174.53599999999997
2020-09-15 13:00:00,154.07399999999998
2020-09-15 14:00:00,122.489
2020-09-15 15:00:00,172.5
2020-09-15 16:00:00,108.08400000000002
2020-09-15 17:00:00,190.30399999999995
2020-09-15 18:00:00,184.035
2020-09-15 19:00:00,151.52200000000002
2020-09-15 20:00:00,149.806
2020-09-15 21:00:00,105.81700000000001
2020-09-15 22:00:00,84.078
2020-09-15 23:00:00,70.261
2020-09-16 00:00:00,43.537000000000006
2020-09-16 01:00:00,47.893
2020-09-16 02:00:00,21.756
2020-09-16 03:00:00,14.487000000000002
2020-09-16 04:00:00,23.703000000000003
2020-09-16 05:00:00,6.653
2020-09-16 06:00:00,61.756
2020-09-16 07:00:00,94.164
2020-09-16 08:00:00,51.861
2020-09-16 09:00:00,110.80100000000002
2020-09-16 10:00:00,317.839
2020-09-16 11:00:00,405.8400000000001
2020-09-16 12:00:00,564.2620000000001
2020-09-16 13:00:00,538.666
2020-09-16 14:00:00,676.5849999999999
2020-09-16 15:00:00,283.637
2020-09-16 16:00:00,392.3259999999999
2020-09-16 17:00:00,403.2730000000001
2020-09-16 18:00:00,612.5400000000002
2020-09-16 19:00:00,685.94
2020-09-16 20:00:00,608.238
2020-09-16 21:00:00,501.9669999999999
2020-09-16 22:00:00,156.02299999999997
2020-09-16 23:00:00,89.69299999999998
2020-09-17 00:00:00,90.297
2020-09-17 01:00:00,40.353
2020-09-17 02:00:00,
2020-09-17 03:00:00,5.772
2020-09-17 04:00:00,13.985
2020-09-17 05:00:00,68.722
2020-09-17 06:00:00,80.534
2020-09-17 07:00:00,138.11899999999997
2020-09-17 08:00:00,83.50299999999999
2020-09-17 09:00:00,44.059000000000005
2020-09-17 10:00:00,194.57199999999997
2020-09-17 11:00:00,358.23600000000005
2020-09-17 12:00:00,514.7909999999998
2020-09-17 13:00:00,530.623
2020-09-17 14:00:00,558.482
2020-09-17 15:00:00,442.4420000000001
2020-09-17 16:00:00,323.582
2020-09-17 17:00:00,304.9310000000001
2020-09-17 18:00:00,556.824
2020-09-17 19:00:00,581.35
2020-09-17 20:00:00,619.2959999999998
2020-09-17 21:00:00,412.7
2020-09-17 22:00:00,243.44299999999998
2020-09-17 23:00:00,76.788
2020-09-18 00:00:00,96.344
2020-09-18 01:00:00,19.431
2020-09-18 02:00:00,21.795
2020-09-18 03:00:00,11.615
2020-09-18 04:00:00,18.719
2020-09-18 05:00:00,27.918
2020-09-18 06:00:00,65.529
2020-09-18 07:00:00,109.334
2020-09-18 08:00:00,86.21200000000002
2020-09-18 09:00:00,69.721
2020-09-18 10:00:00,200.90399999999997
2020-09-18 11:00:00,217.38499999999996
2020-09-18 12:00:00,372.052
2020-09-18 13:00:00,405.40299999999996
2020-09-18 14:00:00,610.914
2020-09-18 15:00:00,416.91500000000013
2020-09-18 16:00:00,302.4650000000001
2020-09-18 17:00:00,389.227
2020-09-18 18:00:00,383.04900000000004
2020-09-18 19:00:00,332.55300000000005
2020-09-18 20:00:00,425.3259999999999
2020-09-18 21:00:00,394.61899999999997
2020-09-18 22:00:00,308.85800000000006
2020-09-18 23:00:00,124.705
2020-09-19 00:00:00,155.262
2020-09-19 01:00:00,58.338
2020-09-19 02:00:00,6.622000000000001
2020-09-19 03:00:00,59.903
2020-09-19 04:00:00,
2020-09-19 05:00:00,
2020-09-19 06:00:00,30.292999999999992
2020-09-19 07:00:00,51.257
2020-09-19 08:00:00,62.12200000000001
2020-09-19 09:00:00,62.56999999999999
2020-09-19 10:00:00,58.94000000000001
2020-09-19 11:00:00,155.43300000000002
2020-09-19 12:00:00,217.64500000000004
2020-09-19 13:00:00,318.303
2020-09-19 14:00:00,227.53100000000003
2020-09-19 15:00:00,147.11700000000002
2020-09-19 16:00:00,225.99099999999999
2020-09-19 17:00:00,136.091
2020-09-19 18:00:00,274.389
2020-09-19 19:00:00,322.109
2020-09-19 20:00:00,337.67100000000005
2020-09-19 21:00:00,336.31800000000004
2020-09-19 22:00:00,379.77799999999996
2020-09-19 23:00:00,102.48800000000001
2020-09-20 00:00:00,176.05999999999997
2020-09-20 01:00:00,71.53099999999999
2020-09-20 02:00:00,45.293
2020-09-20 03:00:00,22.608
2020-09-20 04:00:00,23.231
2020-09-20 05:00:00,31.298000000000002
2020-09-20 06:00:00,40.368
2020-09-20 07:00:00,26.238
2020-09-20 08:00:00,95.01199999999999
2020-09-20 09:00:00,71.761
2020-09-20 10:00:00,60.27
2020-09-20 11:00:00,47.499
2020-09-20 12:00:00,111.137
2020-09-20 13:00:00,140.25900000000001
2020-09-20 14:00:00,114.40999999999998
2020-09-20 15:00:00,102.259
2020-09-20 16:00:00,142.342
2020-09-20 17:00:00,126.92600000000002
2020-09-20 18:00:00,168.041
2020-09-20 19:00:00,293.404
2020-09-20 20:00:00,228.09999999999997
2020-09-20 21:00:00,238.93799999999996
2020-09-20 22:00:00,151.47
2020-09-20 23:00:00,53.681
2020-09-21 00:00:00,57.57600000000001
2020-09-21 01:00:00,32.148999999999994
2020-09-21 02:00:00,6.178999999999999
2020-09-21 03:00:00,5.983
2020-09-21 04:00:00,6.178999999999999
2020-09-21 05:00:00,37.852999999999994
2020-09-21 06:00:00,34.187999999999995
2020-09-21 07:00:00,122.096
2020-09-21 08:00:00,66.095
2020-09-21 09:00:00,146.53500000000003
2020-09-21 10:00:00,185.42199999999997
2020-09-21 11:00:00,230.35300000000004
2020-09-21 12:00:00,427.50700000000006
2020-09-21 13:00:00,528.249
2020-09-21 14:00:00,538.3550000000001
2020-09-21 15:00:00,298.6670000000001
2020-09-21 16:00:00,242.61399999999998
2020-09-21 17:00:00,458.73199999999997
2020-09-21 18:00:00,614.0919999999998
2020-09-21 19:00:00,559.9469999999999
2020-09-21 20:00:00,518.0490000000001
2020-09-21 21:00:00,420.37999999999994
2020-09-21 22:00:00,178.937
2020-09-21 23:00:00,89.84100000000001
2020-09-22 00:00:00,35.821000000000005
2020-09-22 01:00:00,48.684999999999995
2020-09-22 02:00:00,
2020-09-22 03:00:00,
2020-09-22 04:00:00,24.930999999999997
2020-09-22 05:00:00,49.483999999999995
2020-09-22 06:00:00,43.483
2020-09-22 07:00:00,39.135
2020-09-22 08:00:00,50.918
2020-09-22 09:00:00,94.185
2020-09-22 10:00:00,147.16500000000002
2020-09-22 11:00:00,322.49700000000007
2020-09-22 12:00:00,491.57300000000015
2020-09-22 13:00:00,570.268
2020-09-22 14:00:00,572.553
2020-09-22 15:00:00,280.79200000000003
2020-09-22 16:00:00,262.224
2020-09-22 17:00:00,278.695
2020-09-22 18:00:00,643.4389999999999
2020-09-22 19:00:00,591.3659999999999
2020-09-22 20:00:00,568.7420000000001
2020-09-22 21:00:00,482.9820000000001
2020-09-22 22:00:00,200.893
2020-09-22 23:00:00,110.66400000000002
2020-09-23 00:00:00,46.093
2020-09-23 01:00:00,49.492000000000004
2020-09-23 02:00:00,
2020-09-23 03:00:00,15.074
2020-09-23 04:00:00,66.22800000000001
2020-09-23 05:00:00,29.369
2020-09-23 06:00:00,46.588
2020-09-23 07:00:00,70.872
2020-09-23 08:00:00,44.461999999999996
2020-09-23 09:00:00,66.72800000000001
2020-09-23 10:00:00,229.839
2020-09-23 11:00:00,346.57699999999994
2020-09-23 12:00:00,358.1240000000001
2020-09-23 13:00:00,491.61199999999997
2020-09-23 14:00:00,553.767
2020-09-23 15:00:00,284.50199999999995
2020-09-23 16:00:00,341.08099999999996
2020-09-23 17:00:00,457.0889999999998
2020-09-23 18:00:00,519.0129999999999
2020-09-23 19:00:00,654.3479999999997
2020-09-23 20:00:00,702.8109999999999
2020-09-23 21:00:00,492.86299999999983
2020-09-23 22:00:00,299.183
2020-09-23 23:00:00,88.199
2020-09-24 00:00:00,112.61699999999999
2020-09-24 01:00:00,44.14
2020-09-24 02:00:00,
2020-09-24 03:00:00,17.585
2020-09-24 04:00:00,11.615
2020-09-24 05:00:00,29.422
2020-09-24 06:00:00,11.584000000000001
2020-09-24 07:00:00,154.19299999999998
2020-09-24 08:00:00,31.945999999999998
2020-09-24 09:00:00,53.569
2020-09-24 10:00:00,138.897
2020-09-24 11:00:00,324.7640000000001
2020-09-24 12:00:00,312.4549999999999
2020-09-24 13:00:00,558.397
2020-09-24 14:00:00,500.70699999999994
2020-09-24 15:00:00,308.07200000000006
2020-09-24 16:00:00,277.02000000000004
2020-09-24 17:00:00,488.621
2020-09-24 18:00:00,604.3399999999999
2020-09-24 19:00:00,479.23900000000015
2020-09-24 20:00:00,539.2880000000001
2020-09-24 21:00:00,375.37400000000014
2020-09-24 22:00:00,229.49900000000002
2020-09-24 23:00:00,68.499
2020-09-25 00:00:00,79.783
2020-09-25 01:00:00,10.097000000000001
2020-09-25 02:00:00,21.158
2020-09-25 03:00:00,22.741
2020-09-25 04:00:00,14.71
2020-09-25 05:00:00,4.712
2020-09-25 06:00:00,40.249
2020-09-25 07:00:00,101.04300000000003
2020-09-25 08:00:00,57.375
2020-09-25 09:00:00,117.123
2020-09-25 10:00:00,172.114
2020-09-25 11:00:00,284.28599999999994
2020-09-25 12:00:00,470.52899999999994
2020-09-25 13:00:00,542.4559999999999
2020-09-25 14:00:00,653.7359999999996
2020-09-25 15:00:00,333.0079999999999
2020-09-25 16:00:00,301.4369999999999
2020-09-25 17:00:00,333.5519999999999
2020-09-25 18:00:00,426.759
