,n_viajes
2020-09-15 00:00:00,182.95
2020-09-15 01:00:00,132.881
2020-09-15 02:00:00,128.04
2020-09-15 03:00:00,99.399
2020-09-15 04:00:00,184.05900000000003
2020-09-15 05:00:00,285.65
2020-09-15 06:00:00,432.15799999999984
2020-09-15 07:00:00,843.4020000000003
2020-09-15 08:00:00,726.8040000000003
2020-09-15 09:00:00,624.5530000000001
2020-09-15 10:00:00,858.882
2020-09-15 11:00:00,840.4710000000005
2020-09-15 12:00:00,981.36
2020-09-15 13:00:00,719.7469999999997
2020-09-15 14:00:00,652.2980000000001
2020-09-15 15:00:00,502.58900000000006
2020-09-15 16:00:00,646.2460000000002
2020-09-15 17:00:00,504.0450000000001
2020-09-15 18:00:00,582.9680000000002
2020-09-15 19:00:00,505.866
2020-09-15 20:00:00,445.55399999999986
2020-09-15 21:00:00,375.895
2020-09-15 22:00:00,335.534
2020-09-15 23:00:00,146.141
2020-09-16 00:00:00,194.887
2020-09-16 01:00:00,131.571
2020-09-16 02:00:00,62.10000000000001
2020-09-16 03:00:00,132.92800000000003
2020-09-16 04:00:00,203.301
2020-09-16 05:00:00,293.01599999999996
2020-09-16 06:00:00,533.289
2020-09-16 07:00:00,954.9799999999997
2020-09-16 08:00:00,1039.4839999999997
2020-09-16 09:00:00,733.6879999999999
2020-09-16 10:00:00,842.0949999999997
2020-09-16 11:00:00,1054.195
2020-09-16 12:00:00,1221.5070000000007
2020-09-16 13:00:00,1370.494
2020-09-16 14:00:00,1543.9209999999991
2020-09-16 15:00:00,1083.3389999999997
2020-09-16 16:00:00,938.4849999999997
2020-09-16 17:00:00,982.7199999999997
2020-09-16 18:00:00,1147.123
2020-09-16 19:00:00,1175.771
2020-09-16 20:00:00,1394.4109999999994
2020-09-16 21:00:00,617.116
2020-09-16 22:00:00,483.87
2020-09-16 23:00:00,212.719
2020-09-17 00:00:00,180.085
2020-09-17 01:00:00,242.232
2020-09-17 02:00:00,93.21699999999998
2020-09-17 03:00:00,138.40100000000004
2020-09-17 04:00:00,179.12599999999995
2020-09-17 05:00:00,300.80900000000014
2020-09-17 06:00:00,594.0619999999998
2020-09-17 07:00:00,880.8399999999997
2020-09-17 08:00:00,1023.1089999999997
2020-09-17 09:00:00,737.3369999999999
2020-09-17 10:00:00,781.1079999999997
2020-09-17 11:00:00,1025.4569999999994
2020-09-17 12:00:00,1317.236
2020-09-17 13:00:00,1556.6959999999995
2020-09-17 14:00:00,1540.1739999999993
2020-09-17 15:00:00,1031.629
2020-09-17 16:00:00,751.0399999999995
2020-09-17 17:00:00,899.2259999999999
2020-09-17 18:00:00,1424.6469999999995
2020-09-17 19:00:00,1223.961
2020-09-17 20:00:00,1377.6699999999994
2020-09-17 21:00:00,587.9979999999998
2020-09-17 22:00:00,456.64100000000013
2020-09-17 23:00:00,272.32000000000005
2020-09-18 00:00:00,272.258
2020-09-18 01:00:00,91.298
2020-09-18 02:00:00,84.12699999999998
2020-09-18 03:00:00,55.926
2020-09-18 04:00:00,132.486
2020-09-18 05:00:00,258.209
2020-09-18 06:00:00,528.6270000000002
2020-09-18 07:00:00,834.3650000000005
2020-09-18 08:00:00,846.5300000000003
2020-09-18 09:00:00,745.034
2020-09-18 10:00:00,869.7689999999999
2020-09-18 11:00:00,974.1060000000003
2020-09-18 12:00:00,1385.6060000000002
2020-09-18 13:00:00,1287.2740000000006
2020-09-18 14:00:00,1809.8929999999998
2020-09-18 15:00:00,1061.6540000000002
2020-09-18 16:00:00,1062.408
2020-09-18 17:00:00,1315.1100000000004
2020-09-18 18:00:00,1394.6090000000006
2020-09-18 19:00:00,1422.2950000000005
2020-09-18 20:00:00,1277.9870000000005
2020-09-18 21:00:00,913.8450000000003
2020-09-18 22:00:00,801.1830000000003
2020-09-18 23:00:00,365.78600000000006
2020-09-19 00:00:00,516.975
2020-09-19 01:00:00,218.344
2020-09-19 02:00:00,84.45200000000003
2020-09-19 03:00:00,56.547
2020-09-19 04:00:00,140.78900000000004
2020-09-19 05:00:00,228.4710000000001
2020-09-19 06:00:00,274.0470000000001
2020-09-19 07:00:00,412.11699999999996
2020-09-19 08:00:00,561.6419999999998
2020-09-19 09:00:00,694.435
2020-09-19 10:00:00,797.0889999999999
2020-09-19 11:00:00,1145.5130000000004
2020-09-19 12:00:00,1348.4270000000013
2020-09-19 13:00:00,1187.781
2020-09-19 14:00:00,822.5790000000002
2020-09-19 15:00:00,566.6830000000001
2020-09-19 16:00:00,663.8410000000002
2020-09-19 17:00:00,657.6850000000002
2020-09-19 18:00:00,956.693
2020-09-19 19:00:00,1029.9490000000003
2020-09-19 20:00:00,899.4420000000003
2020-09-19 21:00:00,864.4410000000003
2020-09-19 22:00:00,659.3220000000001
2020-09-19 23:00:00,461.33599999999984
2020-09-20 00:00:00,712.0050000000003
2020-09-20 01:00:00,243.55900000000003
2020-09-20 02:00:00,109.985
2020-09-20 03:00:00,48.044
2020-09-20 04:00:00,127.301
2020-09-20 05:00:00,132.15200000000004
2020-09-20 06:00:00,153.29699999999997
2020-09-20 07:00:00,248.63899999999995
2020-09-20 08:00:00,342.75800000000004
2020-09-20 09:00:00,410.827
2020-09-20 10:00:00,679.4050000000002
2020-09-20 11:00:00,924.4290000000003
2020-09-20 12:00:00,1035.465
2020-09-20 13:00:00,939.264
2020-09-20 14:00:00,475.3000000000001
2020-09-20 15:00:00,481.98
2020-09-20 16:00:00,424.0269999999999
2020-09-20 17:00:00,491.73900000000015
2020-09-20 18:00:00,679.086
2020-09-20 19:00:00,608.46
2020-09-20 20:00:00,573.3530000000001
2020-09-20 21:00:00,447.47
2020-09-20 22:00:00,457.549
2020-09-20 23:00:00,294.607
2020-09-21 00:00:00,236.895
2020-09-21 01:00:00,136.526
2020-09-21 02:00:00,77.508
2020-09-21 03:00:00,100.194
2020-09-21 04:00:00,213.565
2020-09-21 05:00:00,359.27200000000016
2020-09-21 06:00:00,489.30200000000025
2020-09-21 07:00:00,977.8570000000008
2020-09-21 08:00:00,882.7520000000004
2020-09-21 09:00:00,736.7820000000003
2020-09-21 10:00:00,747.9070000000005
2020-09-21 11:00:00,846.3920000000005
2020-09-21 12:00:00,1176.0060000000005
2020-09-21 13:00:00,1413.212999999999
2020-09-21 14:00:00,1458.1149999999993
2020-09-21 15:00:00,997.3730000000007
2020-09-21 16:00:00,879.5400000000003
2020-09-21 17:00:00,871.2830000000001
2020-09-21 18:00:00,1097.6680000000006
2020-09-21 19:00:00,1222.005
2020-09-21 20:00:00,1159.2780000000005
2020-09-21 21:00:00,654.3180000000003
2020-09-21 22:00:00,420.54200000000014
2020-09-21 23:00:00,174.66400000000004
2020-09-22 00:00:00,211.13099999999997
2020-09-22 01:00:00,150.518
2020-09-22 02:00:00,78.378
2020-09-22 03:00:00,117.70199999999998
2020-09-22 04:00:00,122.72499999999998
2020-09-22 05:00:00,295.9710000000001
2020-09-22 06:00:00,703.4550000000003
2020-09-22 07:00:00,1033.9990000000003
2020-09-22 08:00:00,1040.0120000000004
2020-09-22 09:00:00,734.9830000000003
2020-09-22 10:00:00,813.7620000000002
2020-09-22 11:00:00,945.502
2020-09-22 12:00:00,1027.5170000000003
2020-09-22 13:00:00,1362.7710000000004
2020-09-22 14:00:00,1476.2810000000006
2020-09-22 15:00:00,1253.006
2020-09-22 16:00:00,752.9710000000003
2020-09-22 17:00:00,834.5570000000004
2020-09-22 18:00:00,1112.84
2020-09-22 19:00:00,1259.1890000000005
2020-09-22 20:00:00,1089.3200000000004
2020-09-22 21:00:00,629.2050000000003
2020-09-22 22:00:00,447.4110000000002
2020-09-22 23:00:00,170.63299999999998
2020-09-23 00:00:00,200.93100000000004
