,n_viajes
2020-09-01 00:00:00,186.15099999999998
2020-09-01 01:00:00,92.68700000000001
2020-09-01 02:00:00,69.937
2020-09-01 03:00:00,160.62200000000004
2020-09-01 04:00:00,220.87700000000004
2020-09-01 05:00:00,284.29099999999994
2020-09-01 06:00:00,653.0270000000003
2020-09-01 07:00:00,1426.9290000000005
2020-09-01 08:00:00,1355.3249999999996
2020-09-01 09:00:00,1018.0769999999997
2020-09-01 10:00:00,960.8999999999997
2020-09-01 11:00:00,864.1379999999997
2020-09-01 12:00:00,886.3640000000001
2020-09-01 13:00:00,958.594
2020-09-01 14:00:00,1197.0539999999992
2020-09-01 15:00:00,1090.9069999999997
2020-09-01 16:00:00,1161.8379999999995
2020-09-01 17:00:00,1123.3169999999993
2020-09-01 18:00:00,1045.1729999999993
2020-09-01 19:00:00,898.7079999999995
2020-09-01 20:00:00,714.1680000000001
2020-09-01 21:00:00,522.693
2020-09-01 22:00:00,381.686
2020-09-01 23:00:00,138.97
2020-09-02 00:00:00,126.435
2020-09-02 01:00:00,168.888
2020-09-02 02:00:00,104.632
2020-09-02 03:00:00,98.866
2020-09-02 04:00:00,170.44500000000005
2020-09-02 05:00:00,265.11400000000003
2020-09-02 06:00:00,707.4870000000002
2020-09-02 07:00:00,1334.1879999999996
2020-09-02 08:00:00,1227.0169999999996
2020-09-02 09:00:00,1242.6189999999995
2020-09-02 10:00:00,946.0839999999994
2020-09-02 11:00:00,880.6869999999997
2020-09-02 12:00:00,917.9579999999997
2020-09-02 13:00:00,1032.3649999999998
2020-09-02 14:00:00,1084.4779999999994
2020-09-02 15:00:00,1313.6949999999995
2020-09-02 16:00:00,1085.8699999999994
2020-09-02 17:00:00,1246.2039999999995
2020-09-02 18:00:00,1175.3449999999996
2020-09-02 19:00:00,996.5299999999997
2020-09-02 20:00:00,583.3579999999997
2020-09-02 21:00:00,538.0430000000003
2020-09-02 22:00:00,329.57600000000014
2020-09-02 23:00:00,193.03700000000003
2020-09-03 00:00:00,113.56
2020-09-03 01:00:00,112.311
2020-09-03 02:00:00,139.145
2020-09-03 03:00:00,134.761
2020-09-03 04:00:00,215.88099999999991
2020-09-03 05:00:00,317.15600000000006
2020-09-03 06:00:00,715.9970000000003
2020-09-03 07:00:00,1190.6659999999995
2020-09-03 08:00:00,1372.2679999999998
2020-09-03 09:00:00,1171.8370000000004
2020-09-03 10:00:00,884.6370000000006
2020-09-03 11:00:00,760.6310000000002
2020-09-03 12:00:00,865.9259999999998
2020-09-03 13:00:00,1245.223
2020-09-03 14:00:00,1249.476
2020-09-03 15:00:00,1192.8960000000004
2020-09-03 16:00:00,1228.2529999999995
2020-09-03 17:00:00,1214.0560000000005
2020-09-03 18:00:00,1171.9510000000002
2020-09-03 19:00:00,813.3000000000004
2020-09-03 20:00:00,762.6630000000004
2020-09-03 21:00:00,603.452
2020-09-03 22:00:00,421.48700000000014
2020-09-03 23:00:00,174.73099999999994
2020-09-04 00:00:00,131.95700000000002
2020-09-04 01:00:00,156.774
2020-09-04 02:00:00,92.869
2020-09-04 03:00:00,68.646
2020-09-04 04:00:00,136.57900000000004
2020-09-04 05:00:00,331.461
2020-09-04 06:00:00,603.859
2020-09-04 07:00:00,1362.0949999999993
2020-09-04 08:00:00,1244.317
2020-09-04 09:00:00,1081.9840000000004
2020-09-04 10:00:00,938.212
2020-09-04 11:00:00,767.623
2020-09-04 12:00:00,1124.0380000000007
2020-09-04 13:00:00,960.6420000000003
2020-09-04 14:00:00,1125.2920000000004
2020-09-04 15:00:00,1001.0220000000003
2020-09-04 16:00:00,1078.2020000000002
2020-09-04 17:00:00,812.8300000000003
2020-09-04 18:00:00,835.8520000000008
2020-09-04 19:00:00,937.6390000000008
2020-09-04 20:00:00,869.3700000000003
2020-09-04 21:00:00,643.8220000000002
2020-09-04 22:00:00,328.61699999999996
2020-09-04 23:00:00,107.124
2020-09-05 00:00:00,282.589
2020-09-05 01:00:00,115.515
2020-09-05 02:00:00,100.307
2020-09-05 03:00:00,26.471
2020-09-05 04:00:00,122.789
2020-09-05 05:00:00,96.34100000000001
2020-09-05 06:00:00,291.308
2020-09-05 07:00:00,388.07500000000016
2020-09-05 08:00:00,358.045
2020-09-05 09:00:00,602.7479999999998
2020-09-05 10:00:00,647.8499999999998
2020-09-05 11:00:00,775.5490000000002
2020-09-05 12:00:00,625.5759999999998
2020-09-05 13:00:00,734.0840000000003
2020-09-05 14:00:00,737.2469999999997
2020-09-05 15:00:00,486.3349999999999
2020-09-05 16:00:00,732.6679999999999
2020-09-05 17:00:00,805.0149999999996
2020-09-05 18:00:00,1007.0139999999997
2020-09-05 19:00:00,992.128
2020-09-05 20:00:00,900.3159999999996
2020-09-05 21:00:00,579.1469999999998
2020-09-05 22:00:00,472.026
2020-09-05 23:00:00,220.25400000000002
2020-09-06 00:00:00,245.96400000000008
2020-09-06 01:00:00,251.19000000000003
2020-09-06 02:00:00,170.38700000000003
2020-09-06 03:00:00,153.04700000000003
2020-09-06 04:00:00,102.889
