,n_viajes
2020-09-15 00:00:00,99.641
2020-09-15 01:00:00,30.103
2020-09-15 02:00:00,6.232
2020-09-15 03:00:00,6.47
2020-09-15 04:00:00,10.920000000000002
2020-09-15 05:00:00,23.04
2020-09-15 06:00:00,38.04
2020-09-15 07:00:00,64.10300000000001
2020-09-15 08:00:00,42.819
2020-09-15 09:00:00,46.852000000000004
2020-09-15 10:00:00,32.164
2020-09-15 11:00:00,54.129999999999995
2020-09-15 12:00:00,195.065
2020-09-15 13:00:00,156.378
2020-09-15 14:00:00,141.338
2020-09-15 15:00:00,185.051
2020-09-15 16:00:00,173.39600000000002
2020-09-15 17:00:00,153.114
2020-09-15 18:00:00,277.58299999999997
2020-09-15 19:00:00,263.21100000000007
2020-09-15 20:00:00,251.33600000000004
2020-09-15 21:00:00,159.572
2020-09-15 22:00:00,155.28400000000002
2020-09-15 23:00:00,75.27199999999999
2020-09-16 00:00:00,108.604
2020-09-16 01:00:00,77.902
2020-09-16 02:00:00,20.828000000000003
2020-09-16 03:00:00,29.797
2020-09-16 04:00:00,55.119
2020-09-16 05:00:00,39.482
2020-09-16 06:00:00,68.68299999999999
2020-09-16 07:00:00,63.705999999999996
2020-09-16 08:00:00,105.37
2020-09-16 09:00:00,77.42599999999999
2020-09-16 10:00:00,154.628
2020-09-16 11:00:00,472.39400000000006
2020-09-16 12:00:00,576.8089999999999
2020-09-16 13:00:00,676.6090000000002
2020-09-16 14:00:00,791.1390000000001
2020-09-16 15:00:00,411.263
2020-09-16 16:00:00,357.1909999999999
2020-09-16 17:00:00,429.045
2020-09-16 18:00:00,698.7050000000002
2020-09-16 19:00:00,618.514
2020-09-16 20:00:00,897.0870000000003
2020-09-16 21:00:00,375.3
2020-09-16 22:00:00,232.562
2020-09-16 23:00:00,133.34300000000002
2020-09-17 00:00:00,118.881
2020-09-17 01:00:00,119.414
2020-09-17 02:00:00,27.198
2020-09-17 03:00:00,6.546
2020-09-17 04:00:00,25.183
2020-09-17 05:00:00,27.627
2020-09-17 06:00:00,61.22200000000001
2020-09-17 07:00:00,51.729000000000006
2020-09-17 08:00:00,125.85400000000001
2020-09-17 09:00:00,108.29599999999999
2020-09-17 10:00:00,251.26600000000005
2020-09-17 11:00:00,467.85300000000007
2020-09-17 12:00:00,673.918
2020-09-17 13:00:00,692.8400000000001
2020-09-17 14:00:00,725.184
2020-09-17 15:00:00,469.528
2020-09-17 16:00:00,319.8370000000001
