,n_viajes
2020-09-15 00:00:00,63.263000000000005
2020-09-15 01:00:00,79.81
2020-09-15 02:00:00,35.496
2020-09-15 03:00:00,96.351
2020-09-15 04:00:00,82.80300000000003
2020-09-15 05:00:00,171.567
2020-09-15 06:00:00,265.62600000000003
2020-09-15 07:00:00,397.218
2020-09-15 08:00:00,494.4519999999998
2020-09-15 09:00:00,510.23499999999984
2020-09-15 10:00:00,485.039
2020-09-15 11:00:00,599.5759999999998
2020-09-15 12:00:00,801.4429999999996
2020-09-15 13:00:00,1162.506
2020-09-15 14:00:00,1066.578
2020-09-15 15:00:00,880.2679999999997
2020-09-15 16:00:00,1000.1529999999997
2020-09-15 17:00:00,1296.9970000000005
2020-09-15 18:00:00,1562.4630000000002
2020-09-15 19:00:00,1741.8950000000007
2020-09-15 20:00:00,1420.2649999999994
2020-09-15 21:00:00,883.5499999999997
2020-09-15 22:00:00,407.322
2020-09-15 23:00:00,188.60700000000003
2020-09-16 00:00:00,125.44799999999996
2020-09-16 01:00:00,109.1
2020-09-16 02:00:00,74.81
2020-09-16 03:00:00,153.71400000000003
2020-09-16 04:00:00,229.41099999999997
2020-09-16 05:00:00,370.83099999999996
2020-09-16 06:00:00,661.6910000000005
2020-09-16 07:00:00,1540.63
2020-09-16 08:00:00,1715.5100000000002
2020-09-16 09:00:00,1261.1919999999996
2020-09-16 10:00:00,1039.832
2020-09-16 11:00:00,875.9440000000003
2020-09-16 12:00:00,870.3190000000004
2020-09-16 13:00:00,1071.5049999999997
2020-09-16 14:00:00,1456.384999999999
2020-09-16 15:00:00,1382.7609999999993
2020-09-16 16:00:00,1313.609
2020-09-16 17:00:00,1076.341
2020-09-16 18:00:00,1071.6640000000002
2020-09-16 19:00:00,1099.9
2020-09-16 20:00:00,656.6080000000001
2020-09-16 21:00:00,418.968
2020-09-16 22:00:00,276.45599999999996
2020-09-16 23:00:00,89.786
2020-09-17 00:00:00,108.31400000000002
2020-09-17 01:00:00,137.292
2020-09-17 02:00:00,127.95299999999999
2020-09-17 03:00:00,98.412
2020-09-17 04:00:00,191.649
2020-09-17 05:00:00,350.2690000000002
2020-09-17 06:00:00,736.5760000000001
2020-09-17 07:00:00,1340.1060000000002
2020-09-17 08:00:00,1429.4650000000006
2020-09-17 09:00:00,1089.5289999999998
2020-09-17 10:00:00,1070.3069999999998
2020-09-17 11:00:00,752.1030000000002
2020-09-17 12:00:00,821.4739999999998
2020-09-17 13:00:00,1264.6080000000004
2020-09-17 14:00:00,1480.1820000000002
2020-09-17 15:00:00,1054.454
2020-09-17 16:00:00,892.6210000000001
2020-09-17 17:00:00,1073.9620000000002
2020-09-17 18:00:00,1132.681
2020-09-17 19:00:00,999.6079999999997
2020-09-17 20:00:00,766.6459999999997
2020-09-17 21:00:00,466.66000000000014
2020-09-17 22:00:00,241.40199999999996
2020-09-17 23:00:00,108.603
2020-09-18 00:00:00,135.93100000000004
2020-09-18 01:00:00,104.162
2020-09-18 02:00:00,136.136
2020-09-18 03:00:00,97.323
2020-09-18 04:00:00,173.263
2020-09-18 05:00:00,240.625
2020-09-18 06:00:00,755.9170000000001
2020-09-18 07:00:00,1282.9140000000004
2020-09-18 08:00:00,1123.0800000000006
2020-09-18 09:00:00,1132.6880000000006
2020-09-18 10:00:00,985.2200000000003
2020-09-18 11:00:00,801.3150000000003
2020-09-18 12:00:00,934.4880000000003
2020-09-18 13:00:00,1276.1490000000006
2020-09-18 14:00:00,1373.8689999999995
2020-09-18 15:00:00,1117.115
2020-09-18 16:00:00,972.4800000000004
2020-09-18 17:00:00,840.1800000000003
2020-09-18 18:00:00,960.9050000000003
2020-09-18 19:00:00,866.5219999999998
2020-09-18 20:00:00,768.7359999999999
2020-09-18 21:00:00,565.0010000000002
2020-09-18 22:00:00,339.74699999999996
2020-09-18 23:00:00,128.148
2020-09-19 00:00:00,171.92800000000008
2020-09-19 01:00:00,129.167
2020-09-19 02:00:00,129.286
2020-09-19 03:00:00,79.914
2020-09-19 04:00:00,126.015
2020-09-19 05:00:00,125.415
2020-09-19 06:00:00,300.005
2020-09-19 07:00:00,370.347
2020-09-19 08:00:00,353.019
2020-09-19 09:00:00,579.182
2020-09-19 10:00:00,696.2439999999998
2020-09-19 11:00:00,706.9429999999999
2020-09-19 12:00:00,724.595
2020-09-19 13:00:00,854.0280000000004
2020-09-19 14:00:00,715.2219999999999
2020-09-19 15:00:00,644.784
2020-09-19 16:00:00,934.7
2020-09-19 17:00:00,833.8639999999998
2020-09-19 18:00:00,917.4829999999997
2020-09-19 19:00:00,1050.6629999999998
2020-09-19 20:00:00,856.2889999999999
2020-09-19 21:00:00,666.1719999999998
2020-09-19 22:00:00,481.63600000000014
2020-09-19 23:00:00,155.6990000000001
2020-09-20 00:00:00,255.48199999999997
2020-09-20 01:00:00,175.69699999999997
2020-09-20 02:00:00,78.29499999999999
2020-09-20 03:00:00,74.906
