,n_viajes
2020-09-15 00:00:00,255.53700000000003
2020-09-15 01:00:00,112.72100000000003
2020-09-15 02:00:00,122.20200000000001
2020-09-15 03:00:00,188.81800000000004
2020-09-15 04:00:00,226.57400000000004
2020-09-15 05:00:00,324.679
2020-09-15 06:00:00,737.9009999999994
2020-09-15 07:00:00,1141.8260000000002
2020-09-15 08:00:00,931.073
2020-09-15 09:00:00,685.9209999999994
2020-09-15 10:00:00,937.8259999999996
2020-09-15 11:00:00,1158.2409999999995
2020-09-15 12:00:00,1068.7489999999993
2020-09-15 13:00:00,989.185
2020-09-15 14:00:00,652.5009999999999
2020-09-15 15:00:00,491.6579999999998
2020-09-15 16:00:00,421.88699999999983
2020-09-15 17:00:00,551.7359999999999
2020-09-15 18:00:00,490.18
2020-09-15 19:00:00,425.017
2020-09-15 20:00:00,437.74799999999993
2020-09-15 21:00:00,287.643
2020-09-15 22:00:00,223.92999999999998
2020-09-15 23:00:00,114.79600000000002
2020-09-16 00:00:00,94.241
2020-09-16 01:00:00,88.11299999999999
2020-09-16 02:00:00,69.818
2020-09-16 03:00:00,81.80799999999999
2020-09-16 04:00:00,312.36899999999997
2020-09-16 05:00:00,307.33600000000007
2020-09-16 06:00:00,722.27
2020-09-16 07:00:00,1129.5519999999997
2020-09-16 08:00:00,1039.167
2020-09-16 09:00:00,759.4789999999999
2020-09-16 10:00:00,816.2150000000003
2020-09-16 11:00:00,983.6549999999996
2020-09-16 12:00:00,1253.7839999999997
2020-09-16 13:00:00,1281.501
2020-09-16 14:00:00,1262.7490000000003
2020-09-16 15:00:00,853.1930000000003
2020-09-16 16:00:00,949.3930000000004
2020-09-16 17:00:00,936.4920000000003
2020-09-16 18:00:00,1209.8289999999997
2020-09-16 19:00:00,1214.1730000000002
2020-09-16 20:00:00,1099.5119999999997
2020-09-16 21:00:00,863.9350000000002
2020-09-16 22:00:00,362.019
2020-09-16 23:00:00,108.33599999999998
2020-09-17 00:00:00,164.89299999999997
2020-09-17 01:00:00,120.11300000000001
2020-09-17 02:00:00,28.815
2020-09-17 03:00:00,149.401
2020-09-17 04:00:00,332.6669999999999
2020-09-17 05:00:00,472.77000000000015
2020-09-17 06:00:00,644.206
2020-09-17 07:00:00,1232.8820000000005
2020-09-17 08:00:00,1070.2879999999998
2020-09-17 09:00:00,733.2589999999999
2020-09-17 10:00:00,716.7599999999998
2020-09-17 11:00:00,962.9820000000001
2020-09-17 12:00:00,1079.2449999999994
2020-09-17 13:00:00,1173.988
2020-09-17 14:00:00,1196.4520000000005
2020-09-17 15:00:00,1032.4899999999996
2020-09-17 16:00:00,799.0969999999999
2020-09-17 17:00:00,862.8519999999999
2020-09-17 18:00:00,1142.6409999999994
2020-09-17 19:00:00,1087.4839999999997
2020-09-17 20:00:00,1310.2370000000008
2020-09-17 21:00:00,713.9730000000002
2020-09-17 22:00:00,592.7910000000003
2020-09-17 23:00:00,136.88599999999997
2020-09-18 00:00:00,209.74700000000004
2020-09-18 01:00:00,108.14700000000002
2020-09-18 02:00:00,72.42
2020-09-18 03:00:00,131.99600000000004
2020-09-18 04:00:00,192.473
2020-09-18 05:00:00,366.46000000000015
2020-09-18 06:00:00,737.1750000000003
2020-09-18 07:00:00,1262.4059999999993
