,n_viajes
2020-09-15 00:00:00,156.066
2020-09-15 01:00:00,149.79700000000003
2020-09-15 02:00:00,161.73600000000005
2020-09-15 03:00:00,201.324
2020-09-15 04:00:00,228.523
2020-09-15 05:00:00,470.452
2020-09-15 06:00:00,633.0989999999998
2020-09-15 07:00:00,881.9610000000006
2020-09-15 08:00:00,1015.3150000000003
2020-09-15 09:00:00,679.3040000000002
2020-09-15 10:00:00,915.0340000000008
2020-09-15 11:00:00,946.4120000000003
2020-09-15 12:00:00,1011.4230000000003
2020-09-15 13:00:00,731.7340000000003
2020-09-15 14:00:00,486.504
2020-09-15 15:00:00,456.767
2020-09-15 16:00:00,394.18300000000016
2020-09-15 17:00:00,389.43
2020-09-15 18:00:00,395.03500000000014
2020-09-15 19:00:00,435.82799999999986
2020-09-15 20:00:00,405.78700000000015
2020-09-15 21:00:00,410.07099999999986
2020-09-15 22:00:00,226.238
2020-09-15 23:00:00,69.251
2020-09-16 00:00:00,41.863
2020-09-16 01:00:00,141.076
2020-09-16 02:00:00,78.267
2020-09-16 03:00:00,93.368
2020-09-16 04:00:00,242.968
2020-09-16 05:00:00,422.1680000000002
2020-09-16 06:00:00,725.4490000000004
2020-09-16 07:00:00,1272.2220000000011
2020-09-16 08:00:00,1140.4770000000005
2020-09-16 09:00:00,672.4630000000002
2020-09-16 10:00:00,550.3639999999998
2020-09-16 11:00:00,617.8790000000002
2020-09-16 12:00:00,641.6900000000003
2020-09-16 13:00:00,872.7250000000001
2020-09-16 14:00:00,670.9360000000004
2020-09-16 15:00:00,683.0180000000003
2020-09-16 16:00:00,668.0970000000002
2020-09-16 17:00:00,587.1270000000002
2020-09-16 18:00:00,663.8370000000003
2020-09-16 19:00:00,674.552
2020-09-16 20:00:00,596.8220000000001
2020-09-16 21:00:00,432.89599999999996
2020-09-16 22:00:00,376.817
2020-09-16 23:00:00,108.635
2020-09-17 00:00:00,145.768
2020-09-17 01:00:00,169.83100000000005
2020-09-17 02:00:00,122.27900000000002
2020-09-17 03:00:00,146.747
2020-09-17 04:00:00,241.723
2020-09-17 05:00:00,476.2669999999998
2020-09-17 06:00:00,719.6859999999997
2020-09-17 07:00:00,1167.7609999999984
2020-09-17 08:00:00,914.3949999999992
2020-09-17 09:00:00,758.5069999999993
2020-09-17 10:00:00,623.3469999999999
2020-09-17 11:00:00,663.2549999999998
2020-09-17 12:00:00,689.1929999999995
2020-09-17 13:00:00,835.6379999999994
2020-09-17 14:00:00,780.7169999999994
2020-09-17 15:00:00,635.5739999999997
2020-09-17 16:00:00,484.4869999999999
2020-09-17 17:00:00,566.5169999999998
2020-09-17 18:00:00,632.6039999999998
2020-09-17 19:00:00,674.1339999999998
2020-09-17 20:00:00,611.6569999999998
2020-09-17 21:00:00,382.696
2020-09-17 22:00:00,235.783
2020-09-17 23:00:00,113.729
2020-09-18 00:00:00,156.85700000000003
2020-09-18 01:00:00,92.049
2020-09-18 02:00:00,61.729000000000006
2020-09-18 03:00:00,111.03499999999998
2020-09-18 04:00:00,246.64700000000005
2020-09-18 05:00:00,318.42500000000007
2020-09-18 06:00:00,673.2600000000001
2020-09-18 07:00:00,1237.987
2020-09-18 08:00:00,907.6730000000006
2020-09-18 09:00:00,623.562
2020-09-18 10:00:00,441.52
2020-09-18 11:00:00,506.3779999999999
2020-09-18 12:00:00,734.8940000000003
2020-09-18 13:00:00,924.2050000000003
2020-09-18 14:00:00,857.1070000000003
2020-09-18 15:00:00,781.5390000000009
2020-09-18 16:00:00,680.9080000000001
2020-09-18 17:00:00,739.322
2020-09-18 18:00:00,945.238
2020-09-18 19:00:00,688.7650000000001
2020-09-18 20:00:00,907.626
2020-09-18 21:00:00,515.9230000000001
2020-09-18 22:00:00,329.5750000000002
2020-09-18 23:00:00,111.795
2020-09-19 00:00:00,209.877
2020-09-19 01:00:00,175.26
2020-09-19 02:00:00,167.85100000000006
2020-09-19 03:00:00,99.556
2020-09-19 04:00:00,47.466
2020-09-19 05:00:00,327.25
2020-09-19 06:00:00,387.673
2020-09-19 07:00:00,411.78399999999993
2020-09-19 08:00:00,435.34899999999993
2020-09-19 09:00:00,721.3840000000001
2020-09-19 10:00:00,766.4380000000001
2020-09-19 11:00:00,980.1350000000008
2020-09-19 12:00:00,933.5100000000003
2020-09-19 13:00:00,867.7150000000003
2020-09-19 14:00:00,507.38499999999993
2020-09-19 15:00:00,378.7649999999999
2020-09-19 16:00:00,573.3960000000002
2020-09-19 17:00:00,535.756
2020-09-19 18:00:00,581.2919999999998
2020-09-19 19:00:00,529.5619999999999
2020-09-19 20:00:00,515.9110000000002
2020-09-19 21:00:00,487.61399999999986
2020-09-19 22:00:00,296.581
2020-09-19 23:00:00,126.875
2020-09-20 00:00:00,164.32799999999997
2020-09-20 01:00:00,193.388
2020-09-20 02:00:00,53.81
2020-09-20 03:00:00,72.773
2020-09-20 04:00:00,80.81500000000003
2020-09-20 05:00:00,107.407
2020-09-20 06:00:00,112.083
2020-09-20 07:00:00,219.86299999999991
2020-09-20 08:00:00,354.04699999999985
2020-09-20 09:00:00,483.69899999999984
2020-09-20 10:00:00,780.7090000000003
2020-09-20 11:00:00,967.9700000000003
2020-09-20 12:00:00,1047.4340000000007
2020-09-20 13:00:00,724.1630000000005
2020-09-20 14:00:00,515.894
2020-09-20 15:00:00,278.6359999999999
2020-09-20 16:00:00,351.89199999999994
2020-09-20 17:00:00,596.09
2020-09-20 18:00:00,489.44899999999984
2020-09-20 19:00:00,338.34
2020-09-20 20:00:00,327.3229999999998
2020-09-20 21:00:00,340.6359999999999
2020-09-20 22:00:00,205.324
2020-09-20 23:00:00,99.439
2020-09-21 00:00:00,146.48300000000003
2020-09-21 01:00:00,64.949
2020-09-21 02:00:00,79.14900000000002
2020-09-21 03:00:00,160.597
2020-09-21 04:00:00,260.61600000000004
2020-09-21 05:00:00,465.36499999999984
2020-09-21 06:00:00,759.6020000000003
2020-09-21 07:00:00,1268.0800000000004
2020-09-21 08:00:00,975.8540000000003
2020-09-21 09:00:00,674.7689999999999
2020-09-21 10:00:00,610.8600000000002
2020-09-21 11:00:00,496.3530000000002
2020-09-21 12:00:00,707.8980000000003
2020-09-21 13:00:00,756.2100000000003
2020-09-21 14:00:00,781.7820000000003
2020-09-21 15:00:00,637.1190000000001
2020-09-21 16:00:00,527.9480000000002
2020-09-21 17:00:00,546.7760000000002
2020-09-21 18:00:00,466.23000000000013
2020-09-21 19:00:00,589.1869999999999
2020-09-21 20:00:00,703.668
2020-09-21 21:00:00,465.61400000000015
2020-09-21 22:00:00,291.285
2020-09-21 23:00:00,150.947
2020-09-22 00:00:00,124.03
2020-09-22 01:00:00,172.86300000000003
2020-09-22 02:00:00,91.47400000000002
2020-09-22 03:00:00,179.87000000000003
2020-09-22 04:00:00,243.671
2020-09-22 05:00:00,517.4720000000002
2020-09-22 06:00:00,736.6790000000002
2020-09-22 07:00:00,1256.1539999999995
2020-09-22 08:00:00,1060.526
2020-09-22 09:00:00,540.3929999999998
2020-09-22 10:00:00,511.34100000000007
2020-09-22 11:00:00,525.4029999999998
2020-09-22 12:00:00,515.085
2020-09-22 13:00:00,1032.63
2020-09-22 14:00:00,807.335
2020-09-22 15:00:00,629.2040000000002
2020-09-22 16:00:00,625.4510000000002
2020-09-22 17:00:00,640.828
2020-09-22 18:00:00,629.0019999999997
2020-09-22 19:00:00,638.256
2020-09-22 20:00:00,605.1789999999999
2020-09-22 21:00:00,433.2690000000002
2020-09-22 22:00:00,216.19900000000004
2020-09-22 23:00:00,162.90200000000004
2020-09-23 00:00:00,133.702
2020-09-23 01:00:00,109.745
2020-09-23 02:00:00,113.29999999999998
2020-09-23 03:00:00,115.57
2020-09-23 04:00:00,221.10400000000004
2020-09-23 05:00:00,522.3429999999998
2020-09-23 06:00:00,1037.3409999999997
2020-09-23 07:00:00,1201.0669999999996
2020-09-23 08:00:00,1014.0549999999997
2020-09-23 09:00:00,634.6429999999998
