,n_viajes_old,n_viajes
2020-09-04 01:00:00,,15.517333333333333
2020-09-04 02:00:00,20.277,20.277
2020-09-04 03:00:00,,19.633000000000003
2020-09-04 04:00:00,18.989,18.989
2020-09-04 05:00:00,12.222,12.222
2020-09-04 06:00:00,57.315,57.315
2020-09-04 07:00:00,97.992,97.992
2020-09-04 08:00:00,108.07,108.07
2020-09-04 09:00:00,29.976999999999997,29.976999999999997
2020-09-04 10:00:00,18.605999999999998,18.605999999999998
2020-09-04 11:00:00,6.1110000000000015,6.1110000000000015
2020-09-04 12:00:00,18.186,18.186
2020-09-04 13:00:00,13.997,13.997
2020-09-04 14:00:00,42.86,42.86
2020-09-04 15:00:00,22.686,22.686
2020-09-04 16:00:00,28.896,28.896
2020-09-04 17:00:00,5.691,5.691
2020-09-04 18:00:00,10.154,10.154
2020-09-04 19:00:00,26.164,26.164
2020-09-04 20:00:00,5.691,5.691
2020-09-04 21:00:00,6.1110000000000015,6.1110000000000015
2020-09-04 22:00:00,5.691,5.691
2020-09-04 23:00:00,4.61,4.61
2020-09-05 00:00:00,7.2970000000000015,7.2970000000000015
2020-09-05 01:00:00,,8.032000000000002
2020-09-05 02:00:00,8.767000000000001,8.767000000000001
2020-09-05 03:00:00,,7.780333333333334
2020-09-05 04:00:00,,6.793666666666668
2020-09-05 05:00:00,5.807,5.807
2020-09-05 06:00:00,12.332,12.332
2020-09-05 07:00:00,,16.4985
2020-09-05 08:00:00,20.665,20.665
2020-09-05 09:00:00,5.807,5.807
2020-09-05 10:00:00,7.2970000000000015,7.2970000000000015
2020-09-05 11:00:00,,8.2935
2020-09-05 12:00:00,9.29,9.29
2020-09-05 13:00:00,27.344,27.344
2020-09-05 14:00:00,,19.6585
2020-09-05 15:00:00,11.972999999999999,11.972999999999999
2020-09-05 16:00:00,5.714,5.714
2020-09-05 17:00:00,15.003999999999998,15.003999999999998
2020-09-05 18:00:00,11.520999999999999,11.520999999999999
2020-09-05 19:00:00,9.29,9.29
2020-09-05 20:00:00,17.328,17.328
2020-09-05 21:00:00,6.437,6.437
2020-09-05 22:00:00,6.166,6.166
2020-09-05 23:00:00,,6.577375
2020-09-06 00:00:00,,6.9887500000000005
2020-09-06 01:00:00,,7.400125000000001
2020-09-06 02:00:00,,7.8115000000000006
2020-09-06 03:00:00,,8.222875
2020-09-06 04:00:00,,8.634250000000002
2020-09-06 05:00:00,,9.045625000000001
2020-09-06 06:00:00,9.457,9.457
2020-09-06 07:00:00,,7.73
2020-09-06 08:00:00,6.002999999999999,6.002999999999999
2020-09-06 09:00:00,7.581,7.581
2020-09-06 10:00:00,,6.2225
2020-09-06 11:00:00,4.864,4.864
2020-09-06 12:00:00,9.728,9.728
2020-09-06 13:00:00,,14.453499999999998
2020-09-06 14:00:00,19.179,19.179
2020-09-06 15:00:00,,14.318
2020-09-06 16:00:00,9.457,9.457
2020-09-06 17:00:00,11.257,11.257
2020-09-06 18:00:00,4.864,4.864
2020-09-06 19:00:00,32.435,32.435
2020-09-06 20:00:00,6.002999999999999,6.002999999999999
2020-09-06 21:00:00,,6.002999999999999
2020-09-06 22:00:00,,6.002999999999999
2020-09-06 23:00:00,6.002999999999999,6.002999999999999
2020-09-07 00:00:00,,7.905333333333332
2020-09-07 01:00:00,,9.807666666666666
2020-09-07 02:00:00,,11.709999999999999
2020-09-07 03:00:00,,13.612333333333332
2020-09-07 04:00:00,,15.514666666666663
2020-09-07 05:00:00,17.416999999999998,17.416999999999998
2020-09-07 06:00:00,90.773,90.773
2020-09-07 07:00:00,84.875,84.875
2020-09-07 08:00:00,59.80200000000001,59.80200000000001
2020-09-07 09:00:00,55.663,55.663
2020-09-07 10:00:00,9.39,9.39
2020-09-07 11:00:00,23.114,23.114
2020-09-07 12:00:00,6.194,6.194
2020-09-07 13:00:00,30.177,30.177
2020-09-07 14:00:00,,29.938
2020-09-07 15:00:00,29.699,29.699
2020-09-07 16:00:00,29.811999999999998,29.811999999999998
2020-09-07 17:00:00,18.068,18.068
2020-09-07 18:00:00,29.547,29.547
2020-09-07 19:00:00,12.002,12.002
2020-09-07 20:00:00,10.774,10.774
2020-09-07 21:00:00,,8.227
2020-09-07 22:00:00,5.68,5.68
2020-09-07 23:00:00,6.915,6.915
2020-09-08 00:00:00,,5.7435
2020-09-08 01:00:00,4.572,4.572
2020-09-08 02:00:00,,8.2175
2020-09-08 03:00:00,11.863,11.863
2020-09-08 04:00:00,,35.576
2020-09-08 05:00:00,59.289,59.289
2020-09-08 06:00:00,26.663000000000004,26.663000000000004
2020-09-08 07:00:00,58.06799999999999,58.06799999999999
2020-09-08 08:00:00,90.94700000000002,90.94700000000002
2020-09-08 09:00:00,91.478,91.478
2020-09-08 10:00:00,10.888,10.888
2020-09-08 11:00:00,17.289,17.289
2020-09-08 12:00:00,12.32,12.32
2020-09-08 13:00:00,4.572,4.572
2020-09-08 14:00:00,5.586,5.586
2020-09-08 15:00:00,34.623000000000005,34.623000000000005
2020-09-08 16:00:00,17.594,17.594
2020-09-08 17:00:00,12.413,12.413
2020-09-08 18:00:00,8.936,8.936
2020-09-08 19:00:00,4.572,4.572
2020-09-08 20:00:00,,8.096499999999999
2020-09-08 21:00:00,11.620999999999999,11.620999999999999
2020-09-08 22:00:00,11.338,11.338
2020-09-08 23:00:00,5.617000000000001,5.617000000000001
2020-09-09 00:00:00,,9.135000000000002
2020-09-09 01:00:00,,12.653
2020-09-09 02:00:00,16.171,16.171
2020-09-09 03:00:00,7.158,7.158
2020-09-09 04:00:00,21.928,21.928
2020-09-09 05:00:00,28.46,28.46
2020-09-09 06:00:00,48.69000000000001,48.69000000000001
2020-09-09 07:00:00,89.07100000000001,89.07100000000001
2020-09-09 08:00:00,118.081,118.081
2020-09-09 09:00:00,60.302,60.302
2020-09-09 10:00:00,29.997,29.997
2020-09-09 11:00:00,32.81,32.81
2020-09-09 12:00:00,11.679000000000002,11.679000000000002
2020-09-09 13:00:00,10.201,10.201
2020-09-09 14:00:00,7.158,7.158
2020-09-09 15:00:00,51.74900000000001,51.74900000000001
2020-09-09 16:00:00,43.67,43.67
2020-09-09 17:00:00,36.518,36.518
2020-09-09 18:00:00,27.881999999999998,27.881999999999998
2020-09-09 19:00:00,7.158,7.158
2020-09-09 20:00:00,5.6320000000000014,5.6320000000000014
2020-09-09 21:00:00,6.0470000000000015,6.0470000000000015
2020-09-09 22:00:00,6.0470000000000015,6.0470000000000015
2020-09-09 23:00:00,,12.602
2020-09-10 00:00:00,19.157,19.157
2020-09-10 01:00:00,17.73,17.73
2020-09-10 02:00:00,20.098,20.098
2020-09-10 03:00:00,18.933,18.933
2020-09-10 04:00:00,6.477,6.477
2020-09-10 05:00:00,36.321,36.321
2020-09-10 06:00:00,28.671,28.671
2020-09-10 07:00:00,66.752,66.752
2020-09-10 08:00:00,116.311,116.311
2020-09-10 09:00:00,73.41399999999999,73.41399999999999
2020-09-10 10:00:00,25.611000000000004,25.611000000000004
2020-09-10 11:00:00,21.934,21.934
2020-09-10 12:00:00,21.424,21.424
2020-09-10 13:00:00,13.264000000000001,13.264000000000001
2020-09-10 14:00:00,12.4,12.4
2020-09-10 15:00:00,12.4,12.4
2020-09-10 16:00:00,31.276999999999997,31.276999999999997
2020-09-10 17:00:00,24.473000000000003,24.473000000000003
2020-09-10 18:00:00,,25.35
2020-09-10 19:00:00,26.226999999999997,26.226999999999997
2020-09-10 20:00:00,,20.524499999999996
2020-09-10 21:00:00,14.822,14.822
2020-09-10 22:00:00,6.4910000000000005,6.4910000000000005
2020-09-10 23:00:00,,6.7875
2020-09-11 00:00:00,7.084,7.084
2020-09-11 01:00:00,,10.40025
2020-09-11 02:00:00,,13.7165
2020-09-11 03:00:00,,17.03275
2020-09-11 04:00:00,20.349,20.349
2020-09-11 05:00:00,16.645,16.645
2020-09-11 06:00:00,45.734,45.734
2020-09-11 07:00:00,88.08,88.08
2020-09-11 08:00:00,101.835,101.835
2020-09-11 09:00:00,,56.663999999999994
2020-09-11 10:00:00,11.493,11.493
2020-09-11 11:00:00,14.114,14.114
2020-09-11 12:00:00,27.399,27.399
2020-09-11 13:00:00,22.289,22.289
2020-09-11 14:00:00,5.184,5.184
2020-09-11 15:00:00,30.061,30.061
2020-09-11 16:00:00,35.648,35.648
2020-09-11 17:00:00,7.166,7.166
2020-09-11 18:00:00,21.09,21.09
2020-09-11 19:00:00,22.636,22.636
2020-09-11 20:00:00,,20.939999999999998
2020-09-11 21:00:00,19.244,19.244
2020-09-11 22:00:00,6.309,6.309
2020-09-11 23:00:00,5.184,5.184
2020-09-12 00:00:00,,6.163833333333334
2020-09-12 01:00:00,,7.143666666666666
2020-09-12 02:00:00,,8.1235
2020-09-12 03:00:00,,9.103333333333333
2020-09-12 04:00:00,,10.083166666666667
2020-09-12 05:00:00,11.063,11.063
2020-09-12 06:00:00,6.026,6.026
2020-09-12 07:00:00,6.099,6.099
2020-09-12 08:00:00,27.56,27.56
2020-09-12 09:00:00,16.714000000000002,16.714000000000002
2020-09-12 10:00:00,29.815,29.815
2020-09-12 11:00:00,16.555,16.555
2020-09-12 12:00:00,,11.591000000000001
2020-09-12 13:00:00,6.627000000000002,6.627000000000002
2020-09-12 14:00:00,7.864,7.864
2020-09-12 15:00:00,6.627000000000002,6.627000000000002
2020-09-12 16:00:00,,7.791
2020-09-12 17:00:00,8.955,8.955
2020-09-12 18:00:00,10.751,10.751
2020-09-12 19:00:00,25.68800000000001,25.68800000000001
2020-09-12 20:00:00,6.189,6.189
2020-09-12 21:00:00,6.627000000000002,6.627000000000002
2020-09-12 22:00:00,12.437999999999999,12.437999999999999
2020-09-12 23:00:00,6.7860000000000005,6.7860000000000005
2020-09-13 00:00:00,,6.5745000000000005
2020-09-13 01:00:00,6.363,6.363
2020-09-13 02:00:00,,6.472
2020-09-13 03:00:00,,6.581
2020-09-13 04:00:00,,6.69
2020-09-13 05:00:00,6.799,6.799
2020-09-13 06:00:00,7.127999999999999,7.127999999999999
2020-09-13 07:00:00,,7.018333333333333
2020-09-13 08:00:00,,6.908666666666667
2020-09-13 09:00:00,6.799,6.799
2020-09-13 10:00:00,16.3,16.3
2020-09-13 11:00:00,,18.7735
2020-09-13 12:00:00,21.247,21.247
2020-09-13 13:00:00,6.799,6.799
2020-09-13 14:00:00,9.968,9.968
2020-09-13 15:00:00,,10.746500000000001
2020-09-13 16:00:00,11.525,11.525
2020-09-13 17:00:00,,10.746500000000001
2020-09-13 18:00:00,9.968,9.968
2020-09-13 19:00:00,19.713,19.713
2020-09-13 20:00:00,20.571,20.571
2020-09-13 21:00:00,,16.0925
2020-09-13 22:00:00,11.614,11.614
2020-09-13 23:00:00,,11.952
2020-09-14 00:00:00,,12.290000000000001
2020-09-14 01:00:00,,12.628
2020-09-14 02:00:00,,12.966000000000001
2020-09-14 03:00:00,13.304,13.304
2020-09-14 04:00:00,9.479,9.479
2020-09-14 05:00:00,35.208,35.208
2020-09-14 06:00:00,79.77600000000001,79.77600000000001
2020-09-14 07:00:00,94.675,94.675
2020-09-14 08:00:00,102.443,102.443
2020-09-14 09:00:00,60.656000000000006,60.656000000000006
2020-09-14 10:00:00,40.109,40.109
2020-09-14 11:00:00,,29.884
2020-09-14 12:00:00,19.659,19.659
2020-09-14 13:00:00,25.511,25.511
2020-09-14 14:00:00,22.783,22.783
2020-09-14 15:00:00,10.031,10.031
2020-09-14 16:00:00,41.167,41.167
2020-09-14 17:00:00,17.604,17.604
2020-09-14 18:00:00,36.027,36.027
2020-09-14 19:00:00,22.646,22.646
2020-09-14 20:00:00,4.9060000000000015,4.9060000000000015
2020-09-14 21:00:00,5.947,5.947
2020-09-14 22:00:00,,27.129499999999997
2020-09-14 23:00:00,48.312,48.312
2020-09-15 00:00:00,,27.391
2020-09-15 01:00:00,6.47,6.47
2020-09-15 02:00:00,,7.759499999999999
2020-09-15 03:00:00,9.049,9.049
2020-09-15 04:00:00,,7.632333333333333
2020-09-15 05:00:00,,6.2156666666666665
2020-09-15 06:00:00,4.799,4.799
2020-09-15 07:00:00,6.47,6.47
2020-09-15 08:00:00,11.45,11.45
2020-09-15 09:00:00,19.034000000000002,19.034000000000002
2020-09-15 10:00:00,6.662000000000001,6.662000000000001
2020-09-15 11:00:00,,8.017000000000001
2020-09-15 12:00:00,,9.372
2020-09-15 13:00:00,10.727,10.727
2020-09-15 14:00:00,,10.907666666666666
2020-09-15 15:00:00,,11.088333333333333
2020-09-15 16:00:00,11.268999999999998,11.268999999999998
2020-09-15 17:00:00,,11.343666666666666
2020-09-15 18:00:00,,11.418333333333333
2020-09-15 19:00:00,11.493,11.493
2020-09-15 20:00:00,,9.7335
2020-09-15 21:00:00,7.974,7.974
2020-09-15 22:00:00,19.072000000000006,19.072000000000006
2020-09-15 23:00:00,,16.875333333333337
2020-09-16 00:00:00,,14.678666666666668
2020-09-16 01:00:00,12.482,12.482
2020-09-16 02:00:00,,9.942499999999999
2020-09-16 03:00:00,7.403,7.403
2020-09-16 04:00:00,15.569,15.569
2020-09-16 05:00:00,24.839,24.839
2020-09-16 06:00:00,76.846,76.846
2020-09-16 07:00:00,137.054,137.054
2020-09-16 08:00:00,112.238,112.238
2020-09-16 09:00:00,29.198,29.198
2020-09-16 10:00:00,30.674,30.674
2020-09-16 11:00:00,13.644,13.644
2020-09-16 12:00:00,7.403,7.403
2020-09-16 13:00:00,53.545,53.545
2020-09-16 14:00:00,13.895,13.895
2020-09-16 15:00:00,41.199,41.199
2020-09-16 16:00:00,40.178000000000004,40.178000000000004
2020-09-16 17:00:00,16.021,16.021
2020-09-16 18:00:00,15.86,15.86
2020-09-16 19:00:00,17.91,17.91
2020-09-16 20:00:00,19.637,19.637
2020-09-16 21:00:00,19.356,19.356
2020-09-16 22:00:00,6.05,6.05
2020-09-16 23:00:00,6.2410000000000005,6.2410000000000005
2020-09-17 00:00:00,6.097,6.097
2020-09-17 01:00:00,,6.004333333333333
2020-09-17 02:00:00,,5.911666666666667
2020-09-17 03:00:00,5.819,5.819
2020-09-17 04:00:00,6.097,6.097
2020-09-17 05:00:00,20.45,20.45
2020-09-17 06:00:00,66.50099999999999,66.50099999999999
2020-09-17 07:00:00,125.404,125.404
2020-09-17 08:00:00,150.625,150.625
2020-09-17 09:00:00,59.467,59.467
2020-09-17 10:00:00,15.343,15.343
2020-09-17 11:00:00,6.386,6.386
2020-09-17 12:00:00,11.061,11.061
2020-09-17 13:00:00,6.8889999999999985,6.8889999999999985
2020-09-17 14:00:00,36.468,36.468
2020-09-17 15:00:00,53.28000000000001,53.28000000000001
2020-09-17 16:00:00,28.975,28.975
2020-09-17 17:00:00,21.399,21.399
2020-09-17 18:00:00,36.617,36.617
2020-09-17 19:00:00,13.377,13.377
2020-09-17 20:00:00,,9.0
2020-09-17 21:00:00,4.623,4.623
2020-09-17 22:00:00,14.577000000000002,14.577000000000002
2020-09-17 23:00:00,,14.036666666666667
2020-09-18 00:00:00,,13.496333333333334
2020-09-18 01:00:00,12.956,12.956
2020-09-18 02:00:00,14.970999999999998,14.970999999999998
2020-09-18 03:00:00,5.829,5.829
2020-09-18 04:00:00,12.412,12.412
2020-09-18 05:00:00,30.798,30.798
2020-09-18 06:00:00,72.01,72.01
2020-09-18 07:00:00,158.031,158.031
2020-09-18 08:00:00,125.164,125.164
2020-09-18 09:00:00,80.976,80.976
2020-09-18 10:00:00,23.129999999999995,23.129999999999995
2020-09-18 11:00:00,17.087,17.087
2020-09-18 12:00:00,9.736,9.736
2020-09-18 13:00:00,20.329,20.329
2020-09-18 14:00:00,17.088,17.088
2020-09-18 15:00:00,55.931999999999995,55.931999999999995
2020-09-18 16:00:00,25.096,25.096
2020-09-18 17:00:00,12.035,12.035
2020-09-18 18:00:00,6.206,6.206
2020-09-18 19:00:00,36.21,36.21
2020-09-18 20:00:00,12.745,12.745
2020-09-18 21:00:00,,12.39
2020-09-18 22:00:00,12.035,12.035
2020-09-18 23:00:00,4.676,4.676
2020-09-19 00:00:00,6.622000000000001,6.622000000000001
2020-09-19 01:00:00,,11.182000000000002
2020-09-19 02:00:00,15.742,15.742
2020-09-19 03:00:00,,12.594
2020-09-19 04:00:00,,9.445999999999998
2020-09-19 05:00:00,6.297999999999999,6.297999999999999
2020-09-19 06:00:00,,6.297999999999999
2020-09-19 07:00:00,6.297999999999999,6.297999999999999
2020-09-19 08:00:00,13.745,13.745
2020-09-19 09:00:00,42.29,42.29
2020-09-19 10:00:00,17.035,17.035
2020-09-19 11:00:00,12.92,12.92
2020-09-19 12:00:00,4.692,4.692
2020-09-19 13:00:00,27.504,27.504
2020-09-19 14:00:00,6.297999999999999,6.297999999999999
2020-09-19 15:00:00,,5.875
2020-09-19 16:00:00,5.452000000000001,5.452000000000001
2020-09-19 17:00:00,15.127,15.127
2020-09-19 18:00:00,13.773,13.773
2020-09-19 19:00:00,10.413,10.413
2020-09-19 20:00:00,18.549,18.549
2020-09-19 21:00:00,,12.135
2020-09-19 22:00:00,5.721,5.721
2020-09-19 23:00:00,,6.480888888888889
2020-09-20 00:00:00,,7.240777777777778
2020-09-20 01:00:00,,8.000666666666667
2020-09-20 02:00:00,,8.760555555555555
2020-09-20 03:00:00,,9.520444444444445
2020-09-20 04:00:00,,10.280333333333335
2020-09-20 05:00:00,,11.040222222222223
2020-09-20 06:00:00,,11.80011111111111
2020-09-20 07:00:00,12.56,12.56
2020-09-20 08:00:00,,8.75
2020-09-20 09:00:00,4.94,4.94
2020-09-20 10:00:00,6.033,6.033
2020-09-20 11:00:00,,8.75
2020-09-20 12:00:00,11.467,11.467
2020-09-20 13:00:00,6.527,6.527
2020-09-20 14:00:00,6.527,6.527
2020-09-20 15:00:00,,5.7335
2020-09-20 16:00:00,4.94,4.94
2020-09-20 17:00:00,4.94,4.94
2020-09-20 18:00:00,,11.588000000000001
2020-09-20 19:00:00,18.236,18.236
2020-09-20 20:00:00,,13.9315
2020-09-20 21:00:00,9.627,9.627
2020-09-20 22:00:00,19.565,19.565
2020-09-20 23:00:00,,14.211000000000002
2020-09-21 00:00:00,8.857000000000003,8.857000000000003
2020-09-21 01:00:00,6.339,6.339
2020-09-21 02:00:00,5.732,5.732
2020-09-21 03:00:00,,18.253
2020-09-21 04:00:00,30.774,30.774
2020-09-21 05:00:00,62.00999999999999,62.00999999999999
2020-09-21 06:00:00,59.26899999999999,59.26899999999999
2020-09-21 07:00:00,104.655,104.655
2020-09-21 08:00:00,161.67700000000002,161.67700000000002
2020-09-21 09:00:00,43.231,43.231
2020-09-21 10:00:00,31.511,31.511
2020-09-21 11:00:00,,31.885666666666665
2020-09-21 12:00:00,,32.260333333333335
2020-09-21 13:00:00,32.635,32.635
2020-09-21 14:00:00,18.728,18.728
2020-09-21 15:00:00,65.70100000000001,65.70100000000001
2020-09-21 16:00:00,52.413999999999994,52.413999999999994
2020-09-21 17:00:00,19.017,19.017
2020-09-21 18:00:00,28.61,28.61
2020-09-21 19:00:00,5.983,5.983
2020-09-21 20:00:00,,9.075333333333333
2020-09-21 21:00:00,,12.167666666666667
2020-09-21 22:00:00,15.260000000000002,15.260000000000002
2020-09-21 23:00:00,,14.287
2020-09-22 00:00:00,,13.314
2020-09-22 01:00:00,12.341,12.341
2020-09-22 02:00:00,15.146999999999998,15.146999999999998
2020-09-22 03:00:00,11.825,11.825
2020-09-22 04:00:00,26.018,26.018
2020-09-22 05:00:00,12.015999999999998,12.015999999999998
2020-09-22 06:00:00,105.40799999999999,105.40799999999999
2020-09-22 07:00:00,95.28399999999999,95.28399999999999
2020-09-22 08:00:00,122.88,122.88
2020-09-22 09:00:00,38.62000000000001,38.62000000000001
2020-09-22 10:00:00,6.194,6.194
2020-09-22 11:00:00,29.033,29.033
2020-09-22 12:00:00,6.06,6.06
2020-09-22 13:00:00,10.331,10.331
2020-09-22 14:00:00,,36.1125
2020-09-22 15:00:00,61.894,61.894
2020-09-22 16:00:00,21.881,21.881
2020-09-22 17:00:00,6.194,6.194
2020-09-22 18:00:00,21.088,21.088
2020-09-22 19:00:00,6.194,6.194
2020-09-22 20:00:00,6.194,6.194
2020-09-22 21:00:00,12.388,12.388
2020-09-22 22:00:00,,10.7255
2020-09-22 23:00:00,,9.063
2020-09-23 00:00:00,,7.4005
2020-09-23 01:00:00,5.738,5.738
2020-09-23 02:00:00,21.191999999999997,21.191999999999997
2020-09-23 03:00:00,,21.338500000000003
2020-09-23 04:00:00,21.485000000000007,21.485000000000007
2020-09-23 05:00:00,25.576,25.576
2020-09-23 06:00:00,93.186,93.186
2020-09-23 07:00:00,146.732,146.732
2020-09-23 08:00:00,114.34200000000001,114.34200000000001
2020-09-23 09:00:00,56.182,56.182
2020-09-23 10:00:00,23.433000000000003,23.433000000000003
2020-09-23 11:00:00,20.095,20.095
2020-09-23 12:00:00,5.792999999999998,5.792999999999998
2020-09-23 13:00:00,13.437999999999999,13.437999999999999
2020-09-23 14:00:00,18.303,18.303
2020-09-23 15:00:00,32.926,32.926
2020-09-23 16:00:00,33.824,33.824
2020-09-23 17:00:00,12.524,12.524
2020-09-23 18:00:00,18.779,18.779
2020-09-23 19:00:00,11.218,11.218
2020-09-23 20:00:00,6.4689999999999985,6.4689999999999985
2020-09-23 21:00:00,,7.8359999999999985
2020-09-23 22:00:00,9.203,9.203
2020-09-23 23:00:00,5.41,5.41
2020-09-24 00:00:00,,7.7026666666666666
2020-09-24 01:00:00,,9.995333333333333
2020-09-24 02:00:00,12.288,12.288
2020-09-24 03:00:00,,9.216000000000001
2020-09-24 04:00:00,6.144,6.144
2020-09-24 05:00:00,42.212,42.212
2020-09-24 06:00:00,88.13600000000001,88.13600000000001
2020-09-24 07:00:00,85.65400000000002,85.65400000000002
2020-09-24 08:00:00,107.73299999999999,107.73299999999999
2020-09-24 09:00:00,62.327,62.327
2020-09-24 10:00:00,22.375,22.375
2020-09-24 11:00:00,18.167,18.167
2020-09-24 12:00:00,4.676,4.676
2020-09-24 13:00:00,27.932,27.932
2020-09-24 14:00:00,10.82,10.82
2020-09-24 15:00:00,31.979000000000006,31.979000000000006
2020-09-24 16:00:00,29.495,29.495
2020-09-24 17:00:00,32.303000000000004,32.303000000000004
2020-09-24 18:00:00,4.676,4.676
2020-09-24 19:00:00,18.346000000000004,18.346000000000004
2020-09-24 20:00:00,,14.27866666666667
2020-09-24 21:00:00,,10.211333333333334
2020-09-24 22:00:00,6.144,6.144
2020-09-24 23:00:00,,12.5135
2020-09-25 00:00:00,18.883,18.883
2020-09-25 01:00:00,,15.7605
2020-09-25 02:00:00,12.638,12.638
2020-09-25 03:00:00,19.840999999999998,19.840999999999998
2020-09-25 04:00:00,17.049999999999994,17.049999999999994
2020-09-25 05:00:00,54.013999999999996,54.013999999999996
2020-09-25 06:00:00,65.06700000000001,65.06700000000001
2020-09-25 07:00:00,175.294,175.294
2020-09-25 08:00:00,97.916,97.916
2020-09-25 09:00:00,31.332,31.332
2020-09-25 10:00:00,32.075,32.075
2020-09-25 11:00:00,4.748,4.748
2020-09-25 12:00:00,6.319,6.319
2020-09-25 13:00:00,7.193,7.193
2020-09-25 14:00:00,6.319,6.319
2020-09-25 15:00:00,23.657000000000004,23.657000000000004
2020-09-25 16:00:00,17.782,17.782
2020-09-25 17:00:00,41.934,41.934
2020-09-25 18:00:00,36.491,36.491
2020-09-25 19:00:00,16.805,16.805
2020-09-25 20:00:00,16.445999999999998,16.445999999999998
2020-09-25 21:00:00,13.042,13.042
2020-09-25 22:00:00,4.748,4.748
2020-09-25 23:00:00,5.849,5.849
2020-09-26 00:00:00,12.42,12.42
2020-09-26 01:00:00,,9.564
2020-09-26 02:00:00,6.707999999999998,6.707999999999998
2020-09-26 03:00:00,,12.547666666666665
2020-09-26 04:00:00,,18.38733333333333
2020-09-26 05:00:00,24.226999999999997,24.226999999999997
2020-09-26 06:00:00,16.067999999999998,16.067999999999998
2020-09-26 07:00:00,17.493,17.493
2020-09-26 08:00:00,41.11,41.11
2020-09-26 09:00:00,6.707999999999998,6.707999999999998
2020-09-26 10:00:00,10.685,10.685
2020-09-26 11:00:00,12.481,12.481
2020-09-26 12:00:00,4.812,4.812
2020-09-26 13:00:00,18.173,18.173
2020-09-26 14:00:00,,12.072999999999999
2020-09-26 15:00:00,5.973,5.973
2020-09-26 16:00:00,6.707999999999998,6.707999999999998
