,n_viajes
2020-07-01 00:00:00,177.877
2020-07-01 01:00:00,166.546
2020-07-01 02:00:00,112.85700000000001
2020-07-01 03:00:00,82.264
2020-07-01 04:00:00,163.73799999999997
2020-07-01 05:00:00,221.361
2020-07-01 06:00:00,398.61699999999996
2020-07-01 07:00:00,969.6219999999993
2020-07-01 08:00:00,827.5059999999999
2020-07-01 09:00:00,575.5939999999998
2020-07-01 10:00:00,579.4579999999999
2020-07-01 11:00:00,540.5329999999999
2020-07-01 12:00:00,528.9830000000002
2020-07-01 13:00:00,780.7769999999997
2020-07-01 14:00:00,1113.573
2020-07-01 15:00:00,871.3589999999998
2020-07-01 16:00:00,729.3349999999997
2020-07-01 17:00:00,883.4669999999996
2020-07-01 18:00:00,776.0319999999997
2020-07-01 19:00:00,990.0739999999997
2020-07-01 20:00:00,701.4099999999999
2020-07-01 21:00:00,740.7819999999997
2020-07-01 22:00:00,449.38
2020-07-01 23:00:00,221.894
2020-07-02 00:00:00,215.603
2020-07-02 01:00:00,219.054
2020-07-02 02:00:00,99.973
2020-07-02 03:00:00,95.378
2020-07-02 04:00:00,140.999
2020-07-02 05:00:00,208.07299999999998
2020-07-02 06:00:00,573.1779999999999
2020-07-02 07:00:00,817.6809999999997
2020-07-02 08:00:00,826.6229999999997
2020-07-02 09:00:00,708.1099999999999
2020-07-02 10:00:00,557.0169999999999
2020-07-02 11:00:00,543.2779999999998
2020-07-02 12:00:00,639.2249999999998
2020-07-02 13:00:00,839.5359999999994
2020-07-02 14:00:00,849.0219999999993
2020-07-02 15:00:00,772.6069999999997
2020-07-02 16:00:00,720.6619999999997
2020-07-02 17:00:00,753.6079999999997
2020-07-02 18:00:00,840.1099999999994
2020-07-02 19:00:00,1073.5839999999992
2020-07-02 20:00:00,792.9509999999996
2020-07-02 21:00:00,566.6859999999998
2020-07-02 22:00:00,475.31599999999986
2020-07-02 23:00:00,198.289
2020-07-03 00:00:00,206.78700000000006
2020-07-03 01:00:00,169.09600000000003
2020-07-03 02:00:00,96.72399999999999
2020-07-03 03:00:00,48.145
2020-07-03 04:00:00,161.89400000000003
2020-07-03 05:00:00,241.48500000000007
2020-07-03 06:00:00,589.778
2020-07-03 07:00:00,678.1780000000002
2020-07-03 08:00:00,671.4180000000002
2020-07-03 09:00:00,593.9950000000001
2020-07-03 10:00:00,535.623
2020-07-03 11:00:00,616.7800000000002
2020-07-03 12:00:00,586.7330000000001
2020-07-03 13:00:00,886.3070000000004
2020-07-03 14:00:00,928.015
2020-07-03 15:00:00,830.8320000000003
2020-07-03 16:00:00,634.5370000000001
2020-07-03 17:00:00,670.7260000000001
2020-07-03 18:00:00,882.7570000000002
2020-07-03 19:00:00,744.6600000000002
2020-07-03 20:00:00,759.1680000000003
2020-07-03 21:00:00,589.79
2020-07-03 22:00:00,443.68699999999995
2020-07-03 23:00:00,174.05599999999998
2020-07-04 00:00:00,268.36400000000003
2020-07-04 01:00:00,205.94700000000003
2020-07-04 02:00:00,50.19900000000001
2020-07-04 03:00:00,118.39999999999998
2020-07-04 04:00:00,53.19000000000001
2020-07-04 05:00:00,89.964
2020-07-04 06:00:00,126.18
2020-07-04 07:00:00,274.2850000000001
2020-07-04 08:00:00,293.305
2020-07-04 09:00:00,473.57000000000005
2020-07-04 10:00:00,320.62400000000014
2020-07-04 11:00:00,427.57600000000014
2020-07-04 12:00:00,427.9740000000001
2020-07-04 13:00:00,594.979
2020-07-04 14:00:00,496.08800000000025
2020-07-04 15:00:00,391.40400000000005
2020-07-04 16:00:00,365.309
