,n_viajes
2020-07-01 00:00:00,152.04399999999998
2020-07-01 01:00:00,123.85199999999998
2020-07-01 02:00:00,138.547
2020-07-01 03:00:00,134.86
2020-07-01 04:00:00,288.564
2020-07-01 05:00:00,391.11800000000017
2020-07-01 06:00:00,898.547
2020-07-01 07:00:00,1683.8179999999993
2020-07-01 08:00:00,1728.2200000000007
2020-07-01 09:00:00,1455.2619999999995
2020-07-01 10:00:00,1160.1339999999993
2020-07-01 11:00:00,917.278
2020-07-01 12:00:00,782.893
2020-07-01 13:00:00,950.4149999999997
2020-07-01 14:00:00,1090.032999999999
2020-07-01 15:00:00,1028.7659999999994
2020-07-01 16:00:00,1139.7189999999996
2020-07-01 17:00:00,918.6410000000001
2020-07-01 18:00:00,1184.4019999999991
2020-07-01 19:00:00,1163.2229999999993
2020-07-01 20:00:00,848.7400000000001
2020-07-01 21:00:00,662.7860000000002
2020-07-01 22:00:00,419.38400000000007
2020-07-01 23:00:00,138.78799999999998
2020-07-02 00:00:00,247.30400000000003
2020-07-02 01:00:00,144.57699999999997
2020-07-02 02:00:00,119.427
2020-07-02 03:00:00,118.21899999999998
2020-07-02 04:00:00,206.03800000000004
2020-07-02 05:00:00,525.3849999999999
2020-07-02 06:00:00,1008.7670000000003
2020-07-02 07:00:00,1820.295
2020-07-02 08:00:00,1615.3700000000006
2020-07-02 09:00:00,1426.7360000000006
2020-07-02 10:00:00,1121.4320000000007
2020-07-02 11:00:00,1074.1470000000004
2020-07-02 12:00:00,888.6440000000005
2020-07-02 13:00:00,1168.7230000000004
2020-07-02 14:00:00,1197.763
2020-07-02 15:00:00,1027.6420000000003
2020-07-02 16:00:00,1215.9900000000002
2020-07-02 17:00:00,906.41
2020-07-02 18:00:00,1069.6110000000008
2020-07-02 19:00:00,1099.4990000000003
2020-07-02 20:00:00,900.7650000000003
2020-07-02 21:00:00,599.369
2020-07-02 22:00:00,330.28199999999987
2020-07-02 23:00:00,152.29999999999995
2020-07-03 00:00:00,236.91600000000003
2020-07-03 01:00:00,104.667
2020-07-03 02:00:00,79.247
2020-07-03 03:00:00,99.885
2020-07-03 04:00:00,171.14800000000002
2020-07-03 05:00:00,457.1809999999999
2020-07-03 06:00:00,831.3820000000002
2020-07-03 07:00:00,1417.244
2020-07-03 08:00:00,1639.3930000000007
2020-07-03 09:00:00,1306.627
2020-07-03 10:00:00,1015.961
2020-07-03 11:00:00,711.3239999999997
2020-07-03 12:00:00,864.3149999999997
2020-07-03 13:00:00,873.654
2020-07-03 14:00:00,1103.3709999999996
2020-07-03 15:00:00,892.7049999999997
2020-07-03 16:00:00,906.5719999999997
2020-07-03 17:00:00,830.9539999999997
2020-07-03 18:00:00,1032.381
2020-07-03 19:00:00,1013.0179999999997
2020-07-03 20:00:00,905.812
2020-07-03 21:00:00,639.5909999999998
2020-07-03 22:00:00,533.8669999999997
2020-07-03 23:00:00,175.317
2020-07-04 00:00:00,282.25099999999986
2020-07-04 01:00:00,225.25999999999996
2020-07-04 02:00:00,142.95600000000002
2020-07-04 03:00:00,112.796
2020-07-04 04:00:00,79.219
2020-07-04 05:00:00,154.24899999999997
2020-07-04 06:00:00,194.91599999999997
2020-07-04 07:00:00,355.60599999999994
2020-07-04 08:00:00,448.92900000000003
2020-07-04 09:00:00,567.3049999999997
2020-07-04 10:00:00,660.5590000000002
2020-07-04 11:00:00,649.4929999999998
2020-07-04 12:00:00,505.86
2020-07-04 13:00:00,724.7770000000003
2020-07-04 14:00:00,695.0180000000001
2020-07-04 15:00:00,375.816
2020-07-04 16:00:00,618.3519999999999
2020-07-04 17:00:00,710.5289999999997
2020-07-04 18:00:00,764.7489999999998
2020-07-04 19:00:00,1027.862
2020-07-04 20:00:00,1106.938
2020-07-04 21:00:00,905.0660000000003
2020-07-04 22:00:00,601.8760000000002
2020-07-04 23:00:00,269.92800000000005
2020-07-05 00:00:00,259.135
2020-07-05 01:00:00,430.521
2020-07-05 02:00:00,202.518
2020-07-05 03:00:00,175.36899999999997
2020-07-05 04:00:00,82.39999999999998
2020-07-05 05:00:00,127.441
2020-07-05 06:00:00,152.83200000000005
2020-07-05 07:00:00,239.00000000000003
2020-07-05 08:00:00,266.61000000000007
2020-07-05 09:00:00,302.3479999999999
2020-07-05 10:00:00,357.58499999999987
2020-07-05 11:00:00,462.4149999999999
2020-07-05 12:00:00,534.0219999999998
2020-07-05 13:00:00,511.8449999999999
2020-07-05 14:00:00,509.233
2020-07-05 15:00:00,547.481
2020-07-05 16:00:00,954.8979999999992
2020-07-05 17:00:00,1242.7889999999998
2020-07-05 18:00:00,1355.303
2020-07-05 19:00:00,2007.1429999999991
2020-07-05 20:00:00,1607.477
