,n_viajes
2020-09-15 00:00:00,121.54
2020-09-15 01:00:00,57.13
2020-09-15 02:00:00,37.279
2020-09-15 03:00:00,92.016
2020-09-15 04:00:00,83.90100000000002
2020-09-15 05:00:00,153.27599999999995
2020-09-15 06:00:00,236.79100000000003
2020-09-15 07:00:00,455.11
2020-09-15 08:00:00,420.51700000000017
2020-09-15 09:00:00,469.015
2020-09-15 10:00:00,492.39799999999985
2020-09-15 11:00:00,576.6720000000001
2020-09-15 12:00:00,786.9219999999998
2020-09-15 13:00:00,896.4570000000006
2020-09-15 14:00:00,1023.928
2020-09-15 15:00:00,852.9720000000003
2020-09-15 16:00:00,958.442
2020-09-15 17:00:00,1285.1150000000002
2020-09-15 18:00:00,1687.6270000000006
2020-09-15 19:00:00,1613.7830000000006
2020-09-15 20:00:00,1379.8050000000005
2020-09-15 21:00:00,698.9530000000002
2020-09-15 22:00:00,343.31900000000013
2020-09-15 23:00:00,132.798
2020-09-16 00:00:00,180.59
2020-09-16 01:00:00,126.839
2020-09-16 02:00:00,117.23299999999998
2020-09-16 03:00:00,121.66500000000002
2020-09-16 04:00:00,271.15700000000004
2020-09-16 05:00:00,385.876
2020-09-16 06:00:00,910.8660000000001
2020-09-16 07:00:00,1869.398
2020-09-16 08:00:00,1697.8879999999995
2020-09-16 09:00:00,1529.3919999999994
2020-09-16 10:00:00,1313.7729999999995
2020-09-16 11:00:00,1057.1799999999996
2020-09-16 12:00:00,929.3509999999997
2020-09-16 13:00:00,1110.4449999999997
2020-09-16 14:00:00,1133.649999999999
2020-09-16 15:00:00,1337.7979999999989
2020-09-16 16:00:00,1264.237
2020-09-16 17:00:00,1110.861
2020-09-16 18:00:00,1308.727999999999
2020-09-16 19:00:00,931.1669999999997
2020-09-16 20:00:00,816.4299999999995
2020-09-16 21:00:00,472.093
2020-09-16 22:00:00,392.83200000000005
2020-09-16 23:00:00,106.46800000000002
2020-09-17 00:00:00,88.97800000000002
2020-09-17 01:00:00,141.733
2020-09-17 02:00:00,150.832
2020-09-17 03:00:00,113.518
2020-09-17 04:00:00,203.319
2020-09-17 05:00:00,419.7
2020-09-17 06:00:00,848.2379999999997
2020-09-17 07:00:00,1666.6629999999993
2020-09-17 08:00:00,1707.8889999999994
2020-09-17 09:00:00,1518.877999999999
2020-09-17 10:00:00,1160.4449999999995
2020-09-17 11:00:00,1149.9409999999998
2020-09-17 12:00:00,891.0149999999992
2020-09-17 13:00:00,1033.9009999999994
2020-09-17 14:00:00,1260.2009999999989
2020-09-17 15:00:00,1139.2589999999989
2020-09-17 16:00:00,1200.3229999999996
2020-09-17 17:00:00,1226.9579999999987
2020-09-17 18:00:00,1139.2679999999993
2020-09-17 19:00:00,973.1429999999992
2020-09-17 20:00:00,708.1959999999996
2020-09-17 21:00:00,452.97700000000015
2020-09-17 22:00:00,367.35600000000005
2020-09-17 23:00:00,62.996
2020-09-18 00:00:00,128.09900000000002
